CHILDCODE	GFMRIDR5	GFTOFDR5	OFNTYUR5	VLNTYUR5	OFNTSPR5	VLNTSPR5	OFSPYUR5	VLSPYUR5	OFSPNTR5	VLSPNTR5
181022	5	 	 	 	 	 	 	 	 	 
181022	6	 	 	 	 	 	 	 	 	 
181022	7	 	 	 	 	 	 	 	 	 
181022	8	 	 	 	 	 	 	 	 	 
181022	9	 	 	 	 	 	 	 	 	 
181022	10	 	 	 	 	 	 	 	 	 
181022	11	 	 	 	 	 	 	 	 	 
181022	12	 	 	 	 	 	 	 	 	 
181022	13	 	 	 	 	 	 	 	 	 
181023	1	 	 	 	 	 	 	 	 	 
181023	2	 	 	 	 	 	 	 	 	 
181023	3	 	 	 	 	 	 	 	 	 
181023	4	 	 	 	 	 	 	 	 	 
181023	5	 	 	 	 	 	 	 	 	 
181023	6	 	 	 	 	 	 	 	 	 
181023	7	 	 	 	 	 	 	 	 	 
181023	8	 	 	 	 	 	 	 	 	 
181023	9	 	 	 	 	 	 	 	 	 
181023	10	 	 	 	 	 	 	 	 	 
181023	11	 	 	 	 	 	 	 	 	 
181023	12	 	 	 	 	 	 	 	 	 
181023	13	 	 	 	 	 	 	 	 	 
181024	1	 	 	 	 	 	 	 	 	 
181024	2	 	 	 	 	 	 	 	 	 
181024	3	 	 	 	 	 	 	 	 	 
181024	4	 	 	 	 	 	 	 	 	 
181024	5	 	 	 	 	 	 	 	 	 
181024	6	 	 	 	 	 	 	 	 	 
181024	7	 	 	 	 	 	 	 	 	 
181024	8	 	 	 	 	 	 	 	 	 
181024	9	 	 	 	 	 	 	 	 	 
181024	10	 	 	 	 	 	 	 	 	 
181024	11	 	 	 	 	 	 	 	 	 
181024	12	 	 	 	 	 	 	 	 	 
181024	13	 	 	 	 	 	 	 	 	 
181025	1	 	 	 	 	 	 	 	 	 
181025	2	 	 	 	 	 	 	 	 	 
181025	3	 	 	 	 	 	 	 	 	 
181025	4	 	 	 	 	 	 	 	 	 
181025	5	 	 	 	 	 	 	 	 	 
181025	6	 	 	 	 	 	 	 	 	 
181025	7	 	 	 	 	 	 	 	 	 
181025	8	 	 	 	 	 	 	 	 	 
181025	9	 	 	 	 	 	 	 	 	 
181025	10	 	 	 	 	 	 	 	 	 
181025	11	 	 	 	 	 	 	 	 	 
181025	12	 	 	 	 	 	 	 	 	 
181025	13	 	 	 	 	 	 	 	 	 
181026	1	 	 	 	 	 	 	 	 	 
181026	2	 	 	 	 	 	 	 	 	 
181026	3	 	 	 	 	 	 	 	 	 
181026	4	 	 	 	 	 	 	 	 	 
181026	5	 	 	 	 	 	 	 	 	 
181026	6	 	 	 	 	 	 	 	 	 
181026	7	 	 	 	 	 	 	 	 	 
181026	8	 	 	 	 	 	 	 	 	 
181026	9	 	 	 	 	 	 	 	 	 
181026	10	 	 	 	 	 	 	 	 	 
181026	11	 	 	 	 	 	 	 	 	 
181026	12	 	 	 	 	 	 	 	 	 
181026	13	 	 	 	 	 	 	 	 	 
181027	1	 	 	 	 	 	 	 	 	 
181027	2	 	 	 	 	 	 	 	 	 
181027	3	 	 	 	 	 	 	 	 	 
181027	4	 	 	 	 	 	 	 	 	 
181027	5	 	 	 	 	 	 	 	 	 
181027	6	 	 	 	 	 	 	 	 	 
181027	7	 	 	 	 	 	 	 	 	 
181027	8	 	 	 	 	 	 	 	 	 
181027	9	 	 	 	 	 	 	 	 	 
181027	10	 	 	 	 	 	 	 	 	 
181027	11	 	 	 	 	 	 	 	 	 
181027	12	 	 	 	 	 	 	 	 	 
181027	13	 	 	 	 	 	 	 	 	 
181028	1	 	 	 	 	 	 	 	 	 
181028	2	 	 	 	 	 	 	 	 	 
181028	3	 	 	 	 	 	 	 	 	 
181028	4	 	 	 	 	 	 	 	 	 
181028	5	 	 	 	 	 	 	 	 	 
181028	6	 	 	 	 	 	 	 	 	 
181028	7	 	 	 	 	 	 	 	 	 
181028	8	 	 	 	 	 	 	 	 	 
181028	9	 	 	 	 	 	 	 	 	 
181028	10	 	 	 	 	 	 	 	 	 
181028	11	 	 	 	 	 	 	 	 	 
181028	12	 	 	 	 	 	 	 	 	 
181028	13	 	 	 	 	 	 	 	 	 
181029	1	 	 	 	 	 	 	 	 	 
181029	2	 	 	 	 	 	 	 	 	 
181029	3	 	 	 	 	 	 	 	 	 
181029	4	 	 	 	 	 	 	 	 	 
181029	5	 	 	 	 	 	 	 	 	 
181029	6	 	 	 	 	 	 	 	 	 
181029	7	 	 	 	 	 	 	 	 	 
181029	8	 	 	 	 	 	 	 	 	 
181029	9	 	 	 	 	 	 	 	 	 
181029	10	 	 	 	 	 	 	 	 	 
181029	11	 	 	 	 	 	 	 	 	 
181029	12	 	 	 	 	 	 	 	 	 
181029	13	 	 	 	 	 	 	 	 	 
181031	1	 	 	 	 	 	 	 	 	 
181031	2	 	 	 	 	 	 	 	 	 
181031	3	 	 	 	 	 	 	 	 	 
181031	4	 	 	 	 	 	 	 	 	 
181031	5	 	 	 	 	 	 	 	 	 
181031	6	 	 	 	 	 	 	 	 	 
181031	7	 	 	 	 	 	 	 	 	 
181031	8	 	 	 	 	 	 	 	 	 
181031	9	 	 	 	 	 	 	 	 	 
181031	10	 	 	 	 	 	 	 	 	 
181031	11	 	 	 	 	 	 	 	 	 
181031	12	 	 	 	 	 	 	 	 	 
181031	13	 	 	 	 	 	 	 	 	 
181032	1	 	 	 	 	 	 	 	 	 
181032	2	 	 	 	 	 	 	 	 	 
181032	3	 	 	 	 	 	 	 	 	 
181032	4	 	 	 	 	 	 	 	 	 
181032	5	 	 	 	 	 	 	 	 	 
181032	6	 	 	 	 	 	 	 	 	 
181032	7	 	 	 	 	 	 	 	 	 
181032	8	 	 	 	 	 	 	 	 	 
181032	9	 	 	 	 	 	 	 	 	 
181032	10	 	 	 	 	 	 	 	 	 
181032	11	 	 	 	 	 	 	 	 	 
181032	12	 	 	 	 	 	 	 	 	 
181032	13	 	 	 	 	 	 	 	 	 
181033	1	 	 	 	 	 	 	 	 	 
181033	2	 	 	 	 	 	 	 	 	 
181033	3	 	 	 	 	 	 	 	 	 
181033	4	 	 	 	 	 	 	 	 	 
181033	5	 	 	 	 	 	 	 	 	 
181033	6	 	 	 	 	 	 	 	 	 
181033	7	 	 	 	 	 	 	 	 	 
181033	8	 	 	 	 	 	 	 	 	 
181033	9	 	 	 	 	 	 	 	 	 
181033	10	 	 	 	 	 	 	 	 	 
181033	11	 	 	 	 	 	 	 	 	 
181033	12	 	 	 	 	 	 	 	 	 
181033	13	 	 	 	 	 	 	 	 	 
181034	1	 	 	 	 	 	 	 	 	 
181034	2	 	 	 	 	 	 	 	 	 
181034	3	 	 	 	 	 	 	 	 	 
181034	4	 	 	 	 	 	 	 	 	 
181034	5	 	 	 	 	 	 	 	 	 
181034	6	 	 	 	 	 	 	 	 	 
181034	7	 	 	 	 	 	 	 	 	 
181034	8	 	 	 	 	 	 	 	 	 
181034	9	 	 	 	 	 	 	 	 	 
181034	10	 	 	 	 	 	 	 	 	 
181034	11	 	 	 	 	 	 	 	 	 
181034	12	 	 	 	 	 	 	 	 	 
181034	13	 	 	 	 	 	 	 	 	 
181036	1	 	 	 	 	 	 	 	 	 
181036	2	 	 	 	 	 	 	 	 	 
181036	3	 	 	 	 	 	 	 	 	 
181036	4	 	 	 	 	 	 	 	 	 
181036	5	 	 	 	 	 	 	 	 	 
181036	6	 	 	 	 	 	 	 	 	 
181036	7	 	 	 	 	 	 	 	 	 
181036	8	 	 	 	 	 	 	 	 	 
181036	9	 	 	 	 	 	 	 	 	 
181036	10	 	 	 	 	 	 	 	 	 
181036	11	 	 	 	 	 	 	 	 	 
181036	12	 	 	 	 	 	 	 	 	 
181036	13	 	 	 	 	 	 	 	 	 
181037	1	 	 	 	 	 	 	 	 	 
181037	2	 	 	 	 	 	 	 	 	 
181037	3	 	 	 	 	 	 	 	 	 
181037	4	 	 	 	 	 	 	 	 	 
181037	5	 	 	 	 	 	 	 	 	 
181037	6	 	 	 	 	 	 	 	 	 
181037	7	 	 	 	 	 	 	 	 	 
181037	8	 	 	 	 	 	 	 	 	 
181037	9	 	 	 	 	 	 	 	 	 
181037	10	 	 	 	 	 	 	 	 	 
181037	11	 	 	 	 	 	 	 	 	 
181037	12	 	 	 	 	 	 	 	 	 
181037	13	 	 	 	 	 	 	 	 	 
181038	1	 	 	 	 	 	 	 	 	 
181038	2	 	 	 	 	 	 	 	 	 
181038	3	 	 	 	 	 	 	 	 	 
181038	4	 	 	 	 	 	 	 	 	 
181038	5	 	 	 	 	 	 	 	 	 
181038	6	 	 	 	 	 	 	 	 	 
181038	7	 	 	 	 	 	 	 	 	 
181038	8	 	 	 	 	 	 	 	 	 
181038	9	 	 	 	 	 	 	 	 	 
181038	10	 	 	 	 	 	 	 	 	 
181038	11	 	 	 	 	 	 	 	 	 
181038	12	 	 	 	 	 	 	 	 	 
181038	13	 	 	 	 	 	 	 	 	 
181039	1	 	 	 	 	 	 	 	 	 
181039	2	 	 	 	 	 	 	 	 	 
181039	3	 	 	 	 	 	 	 	 	 
181039	4	 	 	 	 	 	 	 	 	 
181039	5	 	 	 	 	 	 	 	 	 
181039	6	 	 	 	 	 	 	 	 	 
181039	7	 	 	 	 	 	 	 	 	 
181039	8	 	 	 	 	 	 	 	 	 
181039	9	 	 	 	 	 	 	 	 	 
181039	10	 	 	 	 	 	 	 	 	 
181039	11	 	 	 	 	 	 	 	 	 
181039	12	 	 	 	 	 	 	 	 	 
181039	13	 	 	 	 	 	 	 	 	 
181040	1	 	 	 	 	 	 	 	 	 
181040	2	 	 	 	 	 	 	 	 	 
181040	3	 	 	 	 	 	 	 	 	 
181040	4	 	 	 	 	 	 	 	 	 
181040	5	 	 	 	 	 	 	 	 	 
181040	6	 	 	 	 	 	 	 	 	 
181040	7	 	 	 	 	 	 	 	 	 
181040	8	 	 	 	 	 	 	 	 	 
181040	9	 	 	 	 	 	 	 	 	 
181040	10	 	 	 	 	 	 	 	 	 
181040	11	 	 	 	 	 	 	 	 	 
181040	12	 	 	 	 	 	 	 	 	 
181040	13	 	 	 	 	 	 	 	 	 
181041	1	 	 	 	 	 	 	 	 	 
181041	2	 	 	 	 	 	 	 	 	 
181041	3	 	 	 	 	 	 	 	 	 
181041	4	 	 	 	 	 	 	 	 	 
181041	5	 	 	 	 	 	 	 	 	 
181041	6	 	 	 	 	 	 	 	 	 
181041	7	 	 	 	 	 	 	 	 	 
181041	8	 	 	 	 	 	 	 	 	 
181041	9	 	 	 	 	 	 	 	 	 
181041	10	 	 	 	 	 	 	 	 	 
181041	11	 	 	 	 	 	 	 	 	 
181041	12	 	 	 	 	 	 	 	 	 
181041	13	 	 	 	 	 	 	 	 	 
181043	1	 	 	 	 	 	 	 	 	 
181043	2	 	 	 	 	 	 	 	 	 
181043	3	 	 	 	 	 	 	 	 	 
181043	4	 	 	 	 	 	 	 	 	 
181043	5	 	 	 	 	 	 	 	 	 
181043	6	 	 	 	 	 	 	 	 	 
181043	7	 	 	 	 	 	 	 	 	 
181043	8	 	 	 	 	 	 	 	 	 
181043	9	 	 	 	 	 	 	 	 	 
181043	10	 	 	 	 	 	 	 	 	 
181043	11	 	 	 	 	 	 	 	 	 
181043	12	 	 	 	 	 	 	 	 	 
181043	13	 	 	 	 	 	 	 	 	 
181045	1	 	 	 	 	 	 	 	 	 
181045	2	 	 	 	 	 	 	 	 	 
181045	3	 	 	 	 	 	 	 	 	 
181045	4	 	 	 	 	 	 	 	 	 
181045	5	 	 	 	 	 	 	 	 	 
181045	6	 	 	 	 	 	 	 	 	 
181045	7	 	 	 	 	 	 	 	 	 
181045	8	 	 	 	 	 	 	 	 	 
181045	9	 	 	 	 	 	 	 	 	 
181045	10	 	 	 	 	 	 	 	 	 
181045	11	 	 	 	 	 	 	 	 	 
181045	12	 	 	 	 	 	 	 	 	 
181045	13	 	 	 	 	 	 	 	 	 
181047	1	N	 	 	 	 	 	 	 	 
181047	2	N	 	 	 	 	 	 	 	 
181047	3	Y	1	4000	0	 	0	 	0	 
181047	4	N	 	 	 	 	 	 	 	 
181047	5	N	 	 	 	 	 	 	 	 
181047	6	N	 	 	 	 	 	 	 	 
181047	7	Y	1	700	0	 	0	 	0	 
181047	8	Y	1	15000	0	 	0	 	0	 
181047	9	N	 	 	 	 	 	 	 	 
181047	10	N	 	 	 	 	 	 	 	 
181047	11	N	 	 	 	 	 	 	 	 
181047	12	N	 	 	 	 	 	 	 	 
181047	13	N	 	 	 	 	 	 	 	 
181048	1	 	 	 	 	 	 	 	 	 
181048	2	 	 	 	 	 	 	 	 	 
181048	3	 	 	 	 	 	 	 	 	 
181048	4	 	 	 	 	 	 	 	 	 
181048	5	 	 	 	 	 	 	 	 	 
181048	6	 	 	 	 	 	 	 	 	 
181048	7	 	 	 	 	 	 	 	 	 
181048	8	 	 	 	 	 	 	 	 	 
181048	9	 	 	 	 	 	 	 	 	 
181048	10	 	 	 	 	 	 	 	 	 
181048	11	 	 	 	 	 	 	 	 	 
181048	12	 	 	 	 	 	 	 	 	 
181048	13	 	 	 	 	 	 	 	 	 
181049	1	 	 	 	 	 	 	 	 	 
181049	2	 	 	 	 	 	 	 	 	 
181049	3	 	 	 	 	 	 	 	 	 
181049	4	 	 	 	 	 	 	 	 	 
181049	5	 	 	 	 	 	 	 	 	 
181049	6	 	 	 	 	 	 	 	 	 
181049	7	 	 	 	 	 	 	 	 	 
181049	8	 	 	 	 	 	 	 	 	 
181049	9	 	 	 	 	 	 	 	 	 
181049	10	 	 	 	 	 	 	 	 	 
181049	11	 	 	 	 	 	 	 	 	 
181049	12	 	 	 	 	 	 	 	 	 
181049	13	 	 	 	 	 	 	 	 	 
181050	1	 	 	 	 	 	 	 	 	 
181050	2	 	 	 	 	 	 	 	 	 
181050	3	 	 	 	 	 	 	 	 	 
181050	4	 	 	 	 	 	 	 	 	 
181050	5	 	 	 	 	 	 	 	 	 
181050	6	 	 	 	 	 	 	 	 	 
181050	7	 	 	 	 	 	 	 	 	 
181050	8	 	 	 	 	 	 	 	 	 
181050	9	 	 	 	 	 	 	 	 	 
181050	10	 	 	 	 	 	 	 	 	 
181050	11	 	 	 	 	 	 	 	 	 
181050	12	 	 	 	 	 	 	 	 	 
181050	13	 	 	 	 	 	 	 	 	 
191001	1	 	 	 	 	 	 	 	 	 
191001	2	 	 	 	 	 	 	 	 	 
191001	3	 	 	 	 	 	 	 	 	 
191001	4	 	 	 	 	 	 	 	 	 
191001	5	 	 	 	 	 	 	 	 	 
191001	6	 	 	 	 	 	 	 	 	 
191001	7	 	 	 	 	 	 	 	 	 
191001	8	 	 	 	 	 	 	 	 	 
191001	9	 	 	 	 	 	 	 	 	 
191001	10	 	 	 	 	 	 	 	 	 
191001	11	 	 	 	 	 	 	 	 	 
191001	12	 	 	 	 	 	 	 	 	 
191001	13	 	 	 	 	 	 	 	 	 
191002	1	 	 	 	 	 	 	 	 	 
191002	2	 	 	 	 	 	 	 	 	 
191002	3	 	 	 	 	 	 	 	 	 
191002	4	 	 	 	 	 	 	 	 	 
191002	5	 	 	 	 	 	 	 	 	 
191002	6	 	 	 	 	 	 	 	 	 
191002	7	 	 	 	 	 	 	 	 	 
191002	8	 	 	 	 	 	 	 	 	 
191002	9	 	 	 	 	 	 	 	 	 
191002	10	 	 	 	 	 	 	 	 	 
191002	11	 	 	 	 	 	 	 	 	 
191002	12	 	 	 	 	 	 	 	 	 
191002	13	 	 	 	 	 	 	 	 	 
191003	1	 	 	 	 	 	 	 	 	 
191003	2	 	 	 	 	 	 	 	 	 
191003	3	 	 	 	 	 	 	 	 	 
191003	4	 	 	 	 	 	 	 	 	 
191003	5	 	 	 	 	 	 	 	 	 
191003	6	 	 	 	 	 	 	 	 	 
191003	7	 	 	 	 	 	 	 	 	 
191003	8	 	 	 	 	 	 	 	 	 
191003	9	 	 	 	 	 	 	 	 	 
191003	10	 	 	 	 	 	 	 	 	 
191003	11	 	 	 	 	 	 	 	 	 
191003	12	 	 	 	 	 	 	 	 	 
191003	13	 	 	 	 	 	 	 	 	 
191004	1	N	 	 	 	 	 	 	 	 
191004	2	N	 	 	 	 	 	 	 	 
191004	3	N	 	 	 	 	 	 	 	 
191004	4	N	 	 	 	 	 	 	 	 
191004	5	N	 	 	 	 	 	 	 	 
191004	6	N	 	 	 	 	 	 	 	 
191004	7	Y	1	400	1	800	0	 	0	 
191004	8	Y	1	15000	0	 	0	 	0	 
191004	9	N	 	 	 	 	 	 	 	 
191004	10	N	 	 	 	 	 	 	 	 
191004	11	N	 	 	 	 	 	 	 	 
191004	12	N	 	 	 	 	 	 	 	 
191004	13	N	 	 	 	 	 	 	 	 
191005	1	 	 	 	 	 	 	 	 	 
191005	2	 	 	 	 	 	 	 	 	 
191005	3	 	 	 	 	 	 	 	 	 
191005	4	 	 	 	 	 	 	 	 	 
191005	5	 	 	 	 	 	 	 	 	 
191005	6	 	 	 	 	 	 	 	 	 
191005	7	 	 	 	 	 	 	 	 	 
191005	8	 	 	 	 	 	 	 	 	 
191005	9	 	 	 	 	 	 	 	 	 
191005	10	 	 	 	 	 	 	 	 	 
191005	11	 	 	 	 	 	 	 	 	 
191005	12	 	 	 	 	 	 	 	 	 
191005	13	 	 	 	 	 	 	 	 	 
191006	1	 	 	 	 	 	 	 	 	 
191006	2	 	 	 	 	 	 	 	 	 
191006	3	 	 	 	 	 	 	 	 	 
191006	4	 	 	 	 	 	 	 	 	 
191006	5	 	 	 	 	 	 	 	 	 
191006	6	 	 	 	 	 	 	 	 	 
191006	7	 	 	 	 	 	 	 	 	 
191006	8	 	 	 	 	 	 	 	 	 
191006	9	 	 	 	 	 	 	 	 	 
191006	10	 	 	 	 	 	 	 	 	 
191006	11	 	 	 	 	 	 	 	 	 
191006	12	 	 	 	 	 	 	 	 	 
191006	13	 	 	 	 	 	 	 	 	 
191007	1	 	 	 	 	 	 	 	 	 
191007	2	 	 	 	 	 	 	 	 	 
191007	3	 	 	 	 	 	 	 	 	 
191007	4	 	 	 	 	 	 	 	 	 
191007	5	 	 	 	 	 	 	 	 	 
191007	6	 	 	 	 	 	 	 	 	 
191007	7	 	 	 	 	 	 	 	 	 
191007	8	 	 	 	 	 	 	 	 	 
191007	9	 	 	 	 	 	 	 	 	 
191007	10	 	 	 	 	 	 	 	 	 
191007	11	 	 	 	 	 	 	 	 	 
191007	12	 	 	 	 	 	 	 	 	 
191007	13	 	 	 	 	 	 	 	 	 
191009	1	 	 	 	 	 	 	 	 	 
191009	2	 	 	 	 	 	 	 	 	 
191009	3	 	 	 	 	 	 	 	 	 
191009	4	 	 	 	 	 	 	 	 	 
191009	5	 	 	 	 	 	 	 	 	 
191009	6	 	 	 	 	 	 	 	 	 
191009	7	 	 	 	 	 	 	 	 	 
191009	8	 	 	 	 	 	 	 	 	 
191009	9	 	 	 	 	 	 	 	 	 
191009	10	 	 	 	 	 	 	 	 	 
191009	11	 	 	 	 	 	 	 	 	 
191009	12	 	 	 	 	 	 	 	 	 
191009	13	 	 	 	 	 	 	 	 	 
191010	1	 	 	 	 	 	 	 	 	 
191010	2	 	 	 	 	 	 	 	 	 
191010	3	 	 	 	 	 	 	 	 	 
191010	4	 	 	 	 	 	 	 	 	 
191010	5	 	 	 	 	 	 	 	 	 
191010	6	 	 	 	 	 	 	 	 	 
191010	7	 	 	 	 	 	 	 	 	 
191010	8	 	 	 	 	 	 	 	 	 
191010	9	 	 	 	 	 	 	 	 	 
191010	10	 	 	 	 	 	 	 	 	 
191010	11	 	 	 	 	 	 	 	 	 
191010	12	 	 	 	 	 	 	 	 	 
191010	13	 	 	 	 	 	 	 	 	 
191011	1	 	 	 	 	 	 	 	 	 
191011	2	 	 	 	 	 	 	 	 	 
191011	3	 	 	 	 	 	 	 	 	 
191011	4	 	 	 	 	 	 	 	 	 
191011	5	 	 	 	 	 	 	 	 	 
191011	6	 	 	 	 	 	 	 	 	 
191011	7	 	 	 	 	 	 	 	 	 
191011	8	 	 	 	 	 	 	 	 	 
191011	9	 	 	 	 	 	 	 	 	 
191011	10	 	 	 	 	 	 	 	 	 
191011	11	 	 	 	 	 	 	 	 	 
191011	12	 	 	 	 	 	 	 	 	 
191011	13	 	 	 	 	 	 	 	 	 
191012	1	 	 	 	 	 	 	 	 	 
191012	2	 	 	 	 	 	 	 	 	 
191012	3	 	 	 	 	 	 	 	 	 
191012	4	 	 	 	 	 	 	 	 	 
191012	5	 	 	 	 	 	 	 	 	 
191012	6	 	 	 	 	 	 	 	 	 
191012	7	 	 	 	 	 	 	 	 	 
191012	8	 	 	 	 	 	 	 	 	 
191012	9	 	 	 	 	 	 	 	 	 
191012	10	 	 	 	 	 	 	 	 	 
191012	11	 	 	 	 	 	 	 	 	 
191012	12	 	 	 	 	 	 	 	 	 
191012	13	 	 	 	 	 	 	 	 	 
191013	1	 	 	 	 	 	 	 	 	 
191013	2	 	 	 	 	 	 	 	 	 
191013	3	 	 	 	 	 	 	 	 	 
191013	4	 	 	 	 	 	 	 	 	 
191013	5	 	 	 	 	 	 	 	 	 
191013	6	 	 	 	 	 	 	 	 	 
191013	7	 	 	 	 	 	 	 	 	 
191013	8	 	 	 	 	 	 	 	 	 
191013	9	 	 	 	 	 	 	 	 	 
191013	10	 	 	 	 	 	 	 	 	 
191013	11	 	 	 	 	 	 	 	 	 
191013	12	 	 	 	 	 	 	 	 	 
191013	13	 	 	 	 	 	 	 	 	 
191014	1	N	 	 	 	 	 	 	 	 
191014	2	N	 	 	 	 	 	 	 	 
191014	3	N	 	 	 	 	 	 	 	 
191014	4	N	 	 	 	 	 	 	 	 
191014	5	N	 	 	 	 	 	 	 	 
191014	6	N	 	 	 	 	 	 	 	 
191014	7	Y	1	500	1	1000	0	 	0	 
191014	8	Y	1	20000	0	 	0	 	0	 
191014	9	N	 	 	 	 	 	 	 	 
191014	10	N	 	 	 	 	 	 	 	 
191014	11	N	 	 	 	 	 	 	 	 
191014	12	N	 	 	 	 	 	 	 	 
191014	13	N	 	 	 	 	 	 	 	 
191015	1	 	 	 	 	 	 	 	 	 
191015	2	 	 	 	 	 	 	 	 	 
191015	3	 	 	 	 	 	 	 	 	 
191015	4	 	 	 	 	 	 	 	 	 
191015	5	 	 	 	 	 	 	 	 	 
191015	6	 	 	 	 	 	 	 	 	 
191015	7	 	 	 	 	 	 	 	 	 
191015	8	 	 	 	 	 	 	 	 	 
191015	9	 	 	 	 	 	 	 	 	 
191015	10	 	 	 	 	 	 	 	 	 
191015	11	 	 	 	 	 	 	 	 	 
191015	12	 	 	 	 	 	 	 	 	 
191015	13	 	 	 	 	 	 	 	 	 
191016	1	 	 	 	 	 	 	 	 	 
191016	2	 	 	 	 	 	 	 	 	 
191016	3	 	 	 	 	 	 	 	 	 
191016	4	 	 	 	 	 	 	 	 	 
191016	5	 	 	 	 	 	 	 	 	 
191016	6	 	 	 	 	 	 	 	 	 
191016	7	 	 	 	 	 	 	 	 	 
191016	8	 	 	 	 	 	 	 	 	 
191016	9	 	 	 	 	 	 	 	 	 
191016	10	 	 	 	 	 	 	 	 	 
191016	11	 	 	 	 	 	 	 	 	 
191016	12	 	 	 	 	 	 	 	 	 
191016	13	 	 	 	 	 	 	 	 	 
191017	1	 	 	 	 	 	 	 	 	 
191017	2	 	 	 	 	 	 	 	 	 
191017	3	 	 	 	 	 	 	 	 	 
191017	4	 	 	 	 	 	 	 	 	 
191017	5	 	 	 	 	 	 	 	 	 
191017	6	 	 	 	 	 	 	 	 	 
191017	7	 	 	 	 	 	 	 	 	 
191017	8	 	 	 	 	 	 	 	 	 
191017	9	 	 	 	 	 	 	 	 	 
191017	10	 	 	 	 	 	 	 	 	 
191017	11	 	 	 	 	 	 	 	 	 
191017	12	 	 	 	 	 	 	 	 	 
191017	13	 	 	 	 	 	 	 	 	 
191018	1	 	 	 	 	 	 	 	 	 
191018	2	 	 	 	 	 	 	 	 	 
191018	3	 	 	 	 	 	 	 	 	 
191018	4	 	 	 	 	 	 	 	 	 
191018	5	 	 	 	 	 	 	 	 	 
191018	6	 	 	 	 	 	 	 	 	 
191018	7	 	 	 	 	 	 	 	 	 
191018	8	 	 	 	 	 	 	 	 	 
191018	9	 	 	 	 	 	 	 	 	 
191018	10	 	 	 	 	 	 	 	 	 
191018	11	 	 	 	 	 	 	 	 	 
191018	12	 	 	 	 	 	 	 	 	 
191018	13	 	 	 	 	 	 	 	 	 
191021	1	 	 	 	 	 	 	 	 	 
191021	2	 	 	 	 	 	 	 	 	 
191021	3	 	 	 	 	 	 	 	 	 
191021	4	 	 	 	 	 	 	 	 	 
191021	5	 	 	 	 	 	 	 	 	 
191021	6	 	 	 	 	 	 	 	 	 
191021	7	 	 	 	 	 	 	 	 	 
191021	8	 	 	 	 	 	 	 	 	 
191021	9	 	 	 	 	 	 	 	 	 
191021	10	 	 	 	 	 	 	 	 	 
191021	11	 	 	 	 	 	 	 	 	 
191021	12	 	 	 	 	 	 	 	 	 
191021	13	 	 	 	 	 	 	 	 	 
191022	1	 	 	 	 	 	 	 	 	 
191022	2	 	 	 	 	 	 	 	 	 
191022	3	 	 	 	 	 	 	 	 	 
191022	4	 	 	 	 	 	 	 	 	 
191022	5	 	 	 	 	 	 	 	 	 
191022	6	 	 	 	 	 	 	 	 	 
191022	7	 	 	 	 	 	 	 	 	 
191022	8	 	 	 	 	 	 	 	 	 
191022	9	 	 	 	 	 	 	 	 	 
191022	10	 	 	 	 	 	 	 	 	 
191022	11	 	 	 	 	 	 	 	 	 
191022	12	 	 	 	 	 	 	 	 	 
191022	13	 	 	 	 	 	 	 	 	 
191023	1	 	 	 	 	 	 	 	 	 
191023	2	 	 	 	 	 	 	 	 	 
191023	3	 	 	 	 	 	 	 	 	 
191023	4	 	 	 	 	 	 	 	 	 
191023	5	 	 	 	 	 	 	 	 	 
191023	6	 	 	 	 	 	 	 	 	 
191023	7	 	 	 	 	 	 	 	 	 
191023	8	 	 	 	 	 	 	 	 	 
191023	9	 	 	 	 	 	 	 	 	 
191023	10	 	 	 	 	 	 	 	 	 
191023	11	 	 	 	 	 	 	 	 	 
191023	12	 	 	 	 	 	 	 	 	 
191023	13	 	 	 	 	 	 	 	 	 
191024	1	 	 	 	 	 	 	 	 	 
191024	2	 	 	 	 	 	 	 	 	 
191024	3	 	 	 	 	 	 	 	 	 
191024	4	 	 	 	 	 	 	 	 	 
191024	5	 	 	 	 	 	 	 	 	 
191024	6	 	 	 	 	 	 	 	 	 
191024	7	 	 	 	 	 	 	 	 	 
191024	8	 	 	 	 	 	 	 	 	 
191024	9	 	 	 	 	 	 	 	 	 
191024	10	 	 	 	 	 	 	 	 	 
191024	11	 	 	 	 	 	 	 	 	 
191024	12	 	 	 	 	 	 	 	 	 
191024	13	 	 	 	 	 	 	 	 	 
191026	1	 	 	 	 	 	 	 	 	 
191026	2	 	 	 	 	 	 	 	 	 
191026	3	 	 	 	 	 	 	 	 	 
191026	4	 	 	 	 	 	 	 	 	 
191026	5	 	 	 	 	 	 	 	 	 
191026	6	 	 	 	 	 	 	 	 	 
191026	7	 	 	 	 	 	 	 	 	 
191026	8	 	 	 	 	 	 	 	 	 
191026	9	 	 	 	 	 	 	 	 	 
191026	10	 	 	 	 	 	 	 	 	 
191026	11	 	 	 	 	 	 	 	 	 
191026	12	 	 	 	 	 	 	 	 	 
191026	13	 	 	 	 	 	 	 	 	 
191027	1	 	 	 	 	 	 	 	 	 
191027	2	 	 	 	 	 	 	 	 	 
191027	3	 	 	 	 	 	 	 	 	 
191027	4	 	 	 	 	 	 	 	 	 
191027	5	 	 	 	 	 	 	 	 	 
191027	6	 	 	 	 	 	 	 	 	 
191027	7	 	 	 	 	 	 	 	 	 
191027	8	 	 	 	 	 	 	 	 	 
191027	9	 	 	 	 	 	 	 	 	 
