CHILDCODE	MNBNIDR4	RCVBNFR4	AMTBNFR4	OFTRCVR4
148027	5	0	 	 
148027	6	0	 	 
148027	7	0	 	 
148027	8	0	 	 
148027	9	0	 	 
148027	10	0	 	 
148027	11	0	 	 
148027	12	0	 	 
148028	1	0	 	 
148028	2	0	 	 
148028	3	0	 	 
148028	4	1	100	6
148028	5	0	 	 
148028	6	0	 	 
148028	7	0	 	 
148028	8	0	 	 
148028	9	0	 	 
148028	10	0	 	 
148028	11	0	 	 
148028	12	0	 	 
148029	1	 	 	 
148029	2	 	 	 
148029	3	 	 	 
148029	4	 	 	 
148029	5	 	 	 
148029	6	 	 	 
148029	7	 	 	 
148029	8	 	 	 
148029	9	 	 	 
148029	10	 	 	 
148029	11	 	 	 
148029	12	 	 	 
148030	1	0	 	 
148030	2	0	 	 
148030	3	0	 	 
148030	4	0	 	 
148030	5	0	 	 
148030	6	0	 	 
148030	7	0	 	 
148030	8	0	 	 
148030	9	0	 	 
148030	10	0	 	 
148030	11	0	 	 
148030	12	0	 	 
148031	1	0	 	 
148031	2	0	 	 
148031	3	0	 	 
148031	4	0	 	 
148031	5	0	 	 
148031	6	0	 	 
148031	7	0	 	 
148031	8	0	 	 
148031	9	0	 	 
148031	10	0	 	 
148031	11	0	 	 
148031	12	0	 	 
148033	1	1	5	1
148033	2	0	 	 
148033	3	1	2	1
148033	4	0	 	 
148033	5	0	 	 
148033	6	0	 	 
148033	7	0	 	 
148033	8	0	 	 
148033	9	0	 	 
148033	10	0	 	 
148033	11	0	 	 
148033	12	0	 	 
148034	1	1	5	1
148034	2	0	 	 
148034	3	0	 	 
148034	4	1	15	4
148034	5	0	 	 
148034	6	0	 	 
148034	7	0	 	 
148034	8	0	 	 
148034	9	0	 	 
148034	10	0	 	 
148034	11	0	 	 
148034	12	0	 	 
148035	1	0	 	 
148035	2	0	 	 
148035	3	0	 	 
148035	4	0	 	 
148035	5	0	 	 
148035	6	0	 	 
148035	7	0	 	 
148035	8	0	 	 
148035	9	0	 	 
148035	10	0	 	 
148035	11	0	 	 
148035	12	0	 	 
148036	1	 	 	 
148036	2	 	 	 
148036	3	 	 	 
148036	4	 	 	 
148036	5	 	 	 
148036	6	 	 	 
148036	7	 	 	 
148036	8	 	 	 
148036	9	 	 	 
148036	10	 	 	 
148036	11	 	 	 
148036	12	 	 	 
148038	1	1	15	1
148038	2	1	70	2
148038	3	0	 	 
148038	4	0	 	 
148038	5	0	 	 
148038	6	0	 	 
148038	7	0	 	 
148038	8	0	 	 
148038	9	1	 	 
148038	10	0	 	 
148038	11	0	 	 
148038	12	0	 	 
148039	1	 	 	 
148039	2	 	 	 
148039	3	 	 	 
148039	4	 	 	 
148039	5	 	 	 
148039	6	 	 	 
148039	7	 	 	 
148039	8	 	 	 
148039	9	 	 	 
148039	10	 	 	 
148039	11	 	 	 
148039	12	 	 	 
148040	1	0	 	 
148040	2	0	 	 
148040	3	0	 	 
148040	4	0	 	 
148040	5	0	 	 
148040	6	0	 	 
148040	7	0	 	 
148040	8	0	 	 
148040	9	0	 	 
148040	10	0	 	 
148040	11	0	 	 
148040	12	0	 	 
148041	1	 	 	 
148041	2	 	 	 
148041	3	 	 	 
148041	4	 	 	 
148041	5	 	 	 
148041	6	 	 	 
148041	7	 	 	 
148041	8	 	 	 
148041	9	 	 	 
148041	10	 	 	 
148041	11	 	 	 
148041	12	 	 	 
148042	1	0	 	 
148042	2	0	 	 
148042	3	0	 	 
148042	4	0	 	 
148042	5	0	 	 
148042	6	0	 	 
148042	7	0	 	 
148042	8	0	 	 
148042	9	1	 	 
148042	10	0	 	 
148042	11	0	 	 
148042	12	0	 	 
148043	1	 	 	 
148043	2	 	 	 
148043	3	 	 	 
148043	4	 	 	 
148043	5	 	 	 
148043	6	 	 	 
148043	7	 	 	 
148043	8	 	 	 
148043	9	 	 	 
148043	10	 	 	 
148043	11	 	 	 
148043	12	 	 	 
148044	1	0	 	 
148044	2	0	 	 
148044	3	0	 	 
148044	4	0	 	 
148044	5	0	 	 
148044	6	0	 	 
148044	7	0	 	 
148044	8	0	 	 
148044	9	0	 	 
148044	10	0	 	 
148044	11	0	 	 
148044	12	0	 	 
148045	1	 	 	 
148045	2	 	 	 
148045	3	 	 	 
148045	4	 	 	 
148045	5	 	 	 
148045	6	 	 	 
148045	7	 	 	 
148045	8	 	 	 
148045	9	 	 	 
148045	10	 	 	 
148045	11	 	 	 
148045	12	 	 	 
148046	1	0	 	 
148046	2	0	 	 
148046	3	0	 	 
148046	4	0	 	 
148046	5	0	 	 
148046	6	0	 	 
148046	7	1	0	88
148046	8	0	 	 
148046	9	0	 	 
148046	10	0	 	 
148046	11	0	 	 
148046	12	1	0	 
148047	1	1	15	1
148047	2	0	 	 
148047	3	1	3	1
148047	4	0	 	 
148047	5	0	 	 
148047	6	0	 	 
148047	7	0	 	 
148047	8	0	 	 
148047	9	0	 	 
148047	10	0	 	 
148047	11	0	 	 
148047	12	0	 	 
148048	1	1	7	1
148048	2	0	 	 
148048	3	0	 	 
148048	4	1	50	5
148048	5	0	 	 
148048	6	0	 	 
148048	7	0	 	 
148048	8	0	 	 
148048	9	0	 	 
148048	10	0	 	 
148048	11	0	 	 
148048	12	0	 	 
148049	1	0	 	 
148049	2	0	 	 
148049	3	0	 	 
148049	4	0	 	 
148049	5	0	 	 
148049	6	0	 	 
148049	7	0	 	 
148049	8	0	 	 
148049	9	0	 	 
148049	10	0	 	 
148049	11	0	 	 
148049	12	0	 	 
148051	1	 	 	 
148051	2	 	 	 
148051	3	 	 	 
148051	4	 	 	 
148051	5	 	 	 
148051	6	 	 	 
148051	7	 	 	 
148051	8	 	 	 
148051	9	 	 	 
148051	10	 	 	 
148051	11	 	 	 
148051	12	 	 	 
158001	1	 	 	 
158001	2	 	 	 
158001	3	 	 	 
158001	4	 	 	 
158001	5	 	 	 
158001	6	 	 	 
158001	7	 	 	 
158001	8	 	 	 
158001	9	 	 	 
158001	10	 	 	 
158001	11	 	 	 
158001	12	 	 	 
158002	1	1	5	1
158002	2	0	 	 
158002	3	0	 	 
158002	4	0	 	 
158002	5	0	 	 
158002	6	0	 	 
158002	7	0	 	 
158002	8	0	 	 
158002	9	0	 	 
158002	10	0	 	 
158002	11	0	 	 
158002	12	0	 	 
158003	1	1	10	1
158003	2	0	 	 
158003	3	0	 	 
158003	4	0	 	 
158003	5	0	 	 
158003	6	0	 	 
158003	7	0	 	 
158003	8	0	 	 
158003	9	0	 	 
158003	10	0	 	 
158003	11	0	 	 
158003	12	0	 	 
158004	1	 	 	 
158004	2	 	 	 
158004	3	 	 	 
158004	4	 	 	 
158004	5	 	 	 
158004	6	 	 	 
158004	7	 	 	 
158004	8	 	 	 
158004	9	 	 	 
158004	10	 	 	 
158004	11	 	 	 
158004	12	 	 	 
158005	1	 	 	 
158005	2	 	 	 
158005	3	 	 	 
158005	4	 	 	 
158005	5	 	 	 
158005	6	 	 	 
158005	7	 	 	 
158005	8	 	 	 
158005	9	 	 	 
158005	10	 	 	 
158005	11	 	 	 
158005	12	 	 	 
158006	1	0	 	 
158006	2	0	 	 
158006	3	0	 	 
158006	4	1	80	5
158006	5	0	 	 
158006	6	0	 	 
158006	7	0	 	 
158006	8	0	 	 
158006	9	0	 	 
158006	10	0	 	 
158006	11	0	 	 
158006	12	0	 	 
158007	1	0	 	 
158007	2	0	 	 
158007	3	0	 	 
158007	4	1	150	4
158007	5	0	 	 
158007	6	0	 	 
158007	7	0	 	 
158007	8	0	 	 
158007	9	0	 	 
158007	10	0	 	 
158007	11	0	 	 
158007	12	0	 	 
158008	1	 	 	 
158008	2	 	 	 
158008	3	 	 	 
158008	4	 	 	 
158008	5	 	 	 
158008	6	 	 	 
158008	7	 	 	 
158008	8	 	 	 
158008	9	 	 	 
158008	10	 	 	 
158008	11	 	 	 
158008	12	 	 	 
158009	1	 	 	 
158009	2	 	 	 
158009	3	 	 	 
158009	4	 	 	 
158009	5	 	 	 
158009	6	 	 	 
158009	7	 	 	 
158009	8	 	 	 
158009	9	 	 	 
158009	10	 	 	 
158009	11	 	 	 
158009	12	 	 	 
158010	1	 	 	 
158010	2	 	 	 
158010	3	 	 	 
158010	4	 	 	 
158010	5	 	 	 
158010	6	 	 	 
158010	7	 	 	 
158010	8	 	 	 
158010	9	 	 	 
158010	10	 	 	 
158010	11	 	 	 
158010	12	 	 	 
158011	1	1	40	2
158011	2	0	 	 
158011	3	0	 	 
158011	4	0	 	 
158011	5	0	 	 
158011	6	0	 	 
158011	7	0	 	 
158011	8	0	 	 
158011	9	0	 	 
158011	10	0	 	 
158011	11	0	 	 
158011	12	0	 	 
158013	1	1	26	1
158013	2	0	 	 
158013	3	0	 	 
158013	4	0	 	 
158013	5	0	 	 
158013	6	0	 	 
158013	7	0	 	 
158013	8	0	 	 
158013	9	0	 	 
158013	10	0	 	 
158013	11	0	 	 
158013	12	0	 	 
158014	1	 	 	 
158014	2	 	 	 
158014	3	 	 	 
158014	4	 	 	 
158014	5	 	 	 
158014	6	 	 	 
158014	7	 	 	 
158014	8	 	 	 
158014	9	 	 	 
158014	10	 	 	 
158014	11	 	 	 
158014	12	 	 	 
158015	1	0	 	 
158015	2	0	 	 
158015	3	0	 	 
158015	4	0	 	 
158015	5	0	 	 
158015	6	0	 	 
158015	7	0	 	 
158015	8	1	 	 
158015	9	0	 	 
158015	10	1	 	 
158015	11	1	 	 
158015	12	0	 	 
158016	1	 	 	 
158016	2	 	 	 
158016	3	 	 	 
158016	4	 	 	 
158016	5	 	 	 
158016	6	 	 	 
158016	7	 	 	 
158016	8	 	 	 
158016	9	 	 	 
158016	10	 	 	 
158016	11	 	 	 
158016	12	 	 	 
158018	1	 	 	 
158018	2	 	 	 
158018	3	 	 	 
158018	4	 	 	 
158018	5	 	 	 
158018	6	 	 	 
158018	7	 	 	 
158018	8	 	 	 
158018	9	 	 	 
158018	10	 	 	 
158018	11	 	 	 
158018	12	 	 	 
158019	1	0	 	 
158019	2	0	 	 
158019	3	0	 	 
158019	4	1	60	6
158019	5	0	 	 
158019	6	0	 	 
158019	7	0	 	 
158019	8	0	 	 
158019	9	0	 	 
158019	10	0	 	 
158019	11	0	 	 
158019	12	0	 	 
158021	1	 	 	 
158021	2	 	 	 
158021	3	 	 	 
158021	4	 	 	 
158021	5	 	 	 
158021	6	 	 	 
158021	7	 	 	 
158021	8	 	 	 
158021	9	 	 	 
158021	10	 	 	 
158021	11	 	 	 
158021	12	 	 	 
158022	1	 	 	 
158022	2	 	 	 
158022	3	 	 	 
158022	4	 	 	 
158022	5	 	 	 
158022	6	 	 	 
158022	7	 	 	 
158022	8	 	 	 
158022	9	 	 	 
158022	10	 	 	 
158022	11	 	 	 
158022	12	 	 	 
158023	1	1	300	2
158023	2	1	100	2
158023	3	1	50	2
158023	4	1	100	6
158023	5	0	 	 
158023	6	0	 	 
158023	7	1	80	2
158023	8	0	 	 
158023	9	1	 	 
158023	10	0	 	 
158023	11	0	 	 
158023	12	0	 	 
158024	1	 	 	 
158024	2	 	 	 
158024	3	 	 	 
158024	4	 	 	 
158024	5	 	 	 
158024	6	 	 	 
158024	7	 	 	 
158024	8	 	 	 
158024	9	 	 	 
158024	10	 	 	 
158024	11	 	 	 
158024	12	 	 	 
158025	1	 	 	 
158025	2	 	 	 
158025	3	 	 	 
158025	4	 	 	 
158025	5	 	 	 
158025	6	 	 	 
158025	7	 	 	 
158025	8	 	 	 
158025	9	 	 	 
158025	10	 	 	 
158025	11	 	 	 
158025	12	 	 	 
158026	1	 	 	 
158026	2	 	 	 
158026	3	 	 	 
158026	4	 	 	 
158026	5	 	 	 
158026	6	 	 	 
158026	7	 	 	 
158026	8	 	 	 
158026	9	 	 	 
158026	10	 	 	 
158026	11	 	 	 
158026	12	 	 	 
158032	1	 	 	 
158032	2	 	 	 
158032	3	 	 	 
158032	4	 	 	 
158032	5	 	 	 
158032	6	 	 	 
158032	7	 	 	 
158032	8	 	 	 
158032	9	 	 	 
158032	10	 	 	 
158032	11	 	 	 
158032	12	 	 	 
158033	1	 	 	 
158033	2	 	 	 
158033	3	 	 	 
158033	4	 	 	 
158033	5	 	 	 
158033	6	 	 	 
158033	7	 	 	 
158033	8	 	 	 
158033	9	 	 	 
158033	10	 	 	 
158033	11	 	 	 
158033	12	 	 	 
158034	1	1	138	2
158034	2	1	300	2
158034	3	0	 	 
158034	4	1	400	6
158034	5	0	 	 
158034	6	0	 	 
158034	7	0	 	 
158034	8	0	 	 
158034	9	1	 	 
158034	10	0	 	 
158034	11	0	 	 
158034	12	0	 	 
158035	1	 	 	 
158035	2	 	 	 
158035	3	 	 	 
158035	4	 	 	 
158035	5	 	 	 
158035	6	 	 	 
158035	7	 	 	 
158035	8	 	 	 
158035	9	 	 	 
158035	10	 	 	 
158035	11	 	 	 
158035	12	 	 	 
158036	1	 	 	 
158036	2	 	 	 
158036	3	 	 	 
158036	4	 	 	 
158036	5	 	 	 
158036	6	 	 	 
158036	7	 	 	 
158036	8	 	 	 
158036	9	 	 	 
158036	10	 	 	 
158036	11	 	 	 
158036	12	 	 	 
158037	1	 	 	 
158037	2	 	 	 
158037	3	 	 	 
158037	4	 	 	 
158037	5	 	 	 
158037	6	 	 	 
158037	7	 	 	 
158037	8	 	 	 
158037	9	 	 	 
158037	10	 	 	 
158037	11	 	 	 
158037	12	 	 	 
158038	1	 	 	 
158038	2	 	 	 
158038	3	 	 	 
158038	4	 	 	 
158038	5	 	 	 
158038	6	 	 	 
158038	7	 	 	 
158038	8	 	 	 
158038	9	 	 	 
158038	10	 	 	 
158038	11	 	 	 
158038	12	 	 	 
158039	1	0	 	 
158039	2	0	 	 
158039	3	0	 	 
158039	4	0	 	 
158039	5	0	 	 
158039	6	0	 	 
158039	7	0	 	 
158039	8	0	 	 
158039	9	0	 	 
158039	10	0	 	 
158039	11	0	 	 
158039	12	0	 	 
158040	1	 	 	 
158040	2	 	 	 
158040	3	 	 	 
158040	4	 	 	 
158040	5	 	 	 
158040	6	 	 	 
158040	7	 	 	 
158040	8	 	 	 
158040	9	 	 	 
158040	10	 	 	 
158040	11	 	 	 
158040	12	 	 	 
158041	1	 	 	 
158041	2	 	 	 
158041	3	 	 	 
158041	4	 	 	 
158041	5	 	 	 
158041	6	 	 	 
158041	7	 	 	 
158041	8	 	 	 
158041	9	 	 	 
158041	10	 	 	 
158041	11	 	 	 
158041	12	 	 	 
158042	1	 	 	 
158042	2	 	 	 
158042	3	 	 	 
158042	4	 	 	 
158042	5	 	 	 
158042	6	 	 	 
158042	7	 	 	 
158042	8	 	 	 
158042	9	 	 	 
158042	10	 	 	 
158042	11	 	 	 
158042	12	 	 	 
158043	1	 	 	 
158043	2	 	 	 
158043	3	 	 	 
158043	4	 	 	 
158043	5	 	 	 
158043	6	 	 	 
158043	7	 	 	 
158043	8	 	 	 
158043	9	 	 	 
158043	10	 	 	 
158043	11	 	 	 
158043	12	 	 	 
158044	1	 	 	 
158044	2	 	 	 
158044	3	 	 	 
158044	4	 	 	 
158044	5	 	 	 
158044	6	 	 	 
158044	7	 	 	 
158044	8	 	 	 
158044	9	 	 	 
158044	10	 	 	 
158044	11	 	 	 
158044	12	 	 	 
158045	1	1	6	1
158045	2	0	 	 
158045	3	0	 	 
158045	4	0	 	 
158045	5	0	 	 
158045	6	0	 	 
158045	7	0	 	 
158045	8	0	 	 
158045	9	0	 	 
158045	10	0	 	 
158045	11	0	 	 
158045	12	0	 	 
158047	1	 	 	 
158047	2	 	 	 
158047	3	 	 	 
158047	4	 	 	 
158047	5	 	 	 
158047	6	 	 	 
158047	7	 	 	 
158047	8	 	 	 
158047	9	 	 	 
158047	10	 	 	 
158047	11	 	 	 
158047	12	 	 	 
158048	1	1	15	1
158048	2	1	100	2
158048	3	0	 	 
158048	4	0	 	 
158048	5	0	 	 
158048	6	0	 	 
158048	7	0	 	 
158048	8	0	 	 
158048	9	0	 	 
158048	10	0	 	 
158048	11	0	 	 
158048	12	0	 	 
158049	1	 	 	 
158049	2	 	 	 
158049	3	 	 	 
158049	4	 	 	 
158049	5	 	 	 
158049	6	 	 	 
158049	7	 	 	 
158049	8	 	 	 
158049	9	 	 	 
158049	10	 	 	 
158049	11	 	 	 
158049	12	 	 	 
158050	1	 	 	 
158050	2	 	 	 
158050	3	 	 	 
158050	4	 	 	 
158050	5	 	 	 
158050	6	 	 	 
158050	7	 	 	 
158050	8	 	 	 
158050	9	 	 	 
158050	10	 	 	 
158050	11	 	 	 
158050	12	 	 	 
158051	1	1	15	1
158051	2	0	 	 
158051	3	0	 	 
158051	4	0	 	 
158051	5	0	 	 
158051	6	0	 	 
158051	7	0	 	 
158051	8	0	 	 
158051	9	0	 	 
158051	10	0	 	 
158051	11	0	 	 
158051	12	0	 	 
158052	1	0	 	 
158052	2	0	 	 
158052	3	0	 	 
158052	4	0	 	 
158052	5	0	 	 
158052	6	0	 	 
158052	7	0	 	 
158052	8	0	 	 
158052	9	0	 	 
158052	10	0	 	 
158052	11	0	 	 
158052	12	0	 	 
158053	1	 	 	 
158053	2	 	 	 
158053	3	 	 	 
158053	4	 	 	 
158053	5	 	 	 
158053	6	 	 	 
158053	7	 	 	 
158053	8	 	 	 
158053	9	 	 	 
158053	10	 	 	 
158053	11	 	 	 
158053	12	 	 	 
158054	1	 	 	 
158054	2	 	 	 
158054	3	 	 	 
158054	4	 	 	 
158054	5	 	 	 
158054	6	 	 	 
158054	7	 	 	 
158054	8	 	 	 
158054	9	 	 	 
158054	10	 	 	 
158054	11	 	 	 
158054	12	 	 	 
158055	1	 	 	 
158055	2	 	 	 
158055	3	 	 	 
158055	4	 	 	 
158055	5	 	 	 
158055	6	 	 	 
158055	7	 	 	 
158055	8	 	 	 
158055	9	 	 	 
158055	10	 	 	 
158055	11	 	 	 
158055	12	 	 	 
158056	1	 	 	 
158056	2	 	 	 
158056	3	 	 	 
158056	4	 	 	 
158056	5	 	 	 
158056	6	 	 	 
158056	7	 	 	 
158056	8	 	 	 
158056	9	 	 	 
158056	10	 	 	 
158056	11	 	 	 
158056	12	 	 	 
158057	1	 	 	 
158057	2	 	 	 
158057	3	 	 	 
158057	4	 	 	 
158057	5	 	 	 
158057	6	 	 	 
158057	7	 	 	 
158057	8	 	 	 
158057	9	 	 	 
158057	10	 	 	 
158057	11	 	 	 
158057	12	 	 	 
168001	1	 	 	 
168001	2	 	 	 
168001	3	 	 	 
168001	4	 	 	 
168001	5	 	 	 
168001	6	 	 	 
168001	7	 	 	 
168001	8	 	 	 
168001	9	 	 	 
168001	10	 	 	 
168001	11	 	 	 
168001	12	 	 	 
168002	1	0	 	 
168002	2	0	 	 
168002	3	0	 	 
168002	4	0	 	 
168002	5	0	 	 
168002	6	0	 	 
168002	7	0	 	 
168002	8	0	 	 
168002	9	0	 	 
168002	10	0	 	 
168002	11	0	 	 
168002	12	0	 	 
168004	1	1	5	1
168004	2	0	 	 
168004	3	0	 	 
168004	4	0	 	 
168004	5	0	 	 
168004	6	0	 	 
168004	7	0	 	 
168004	8	0	 	 
168004	9	0	 	 
168004	10	0	 	 
168004	11	0	 	 
168004	12	0	 	 
168005	1	1	24	2
168005	2	0	 	 
168005	3	0	 	 
168005	4	0	 	 
168005	5	0	 	 
168005	6	0	 	 
168005	7	0	 	 
168005	8	0	 	 
168005	9	0	 	 
168005	10	0	 	 
168005	11	0	 	 
168005	12	0	 	 
168006	1	1	5	1
168006	2	0	 	 
168006	3	0	 	 
168006	4	0	 	 
168006	5	0	 	 
168006	6	0	 	 
168006	7	0	 	 
168006	8	0	 	 
168006	9	0	 	 
168006	10	0	 	 
168006	11	0	 	 
168006	12	0	 	 
168007	1	1	4	1
168007	2	0	 	 
168007	3	1	1	1
168007	4	0	 	 
168007	5	0	 	 
168007	6	0	 	 
168007	7	0	 	 
168007	8	0	 	 
168007	9	0	 	 
168007	10	0	 	 
168007	11	0	 	 
168007	12	0	 	 
168008	1	 	 	 
168008	2	 	 	 
168008	3	 	 	 
168008	4	 	 	 
168008	5	 	 	 
168008	6	 	 	 
168008	7	 	 	 
168008	8	 	 	 
168008	9	 	 	 
168008	10	 	 	 
168008	11	 	 	 
168008	12	 	 	 
168009	1	 	 	 
168009	2	 	 	 
168009	3	 	 	 
168009	4	 	 	 
168009	5	 	 	 
168009	6	 	 	 
168009	7	 	 	 
168009	8	 	 	 
168009	9	 	 	 
168009	10	 	 	 
168009	11	 	 	 
168009	12	 	 	 
168010	1	1	19	1
168010	2	0	 	 
168010	3	0	 	 
168010	4	0	 	 
168010	5	0	 	 
168010	6	0	 	 
168010	7	0	 	 
168010	8	0	 	 
168010	9	0	 	 
168010	10	0	 	 
168010	11	0	 	 
168010	12	0	 	 
168011	1	1	9	1
168011	2	0	 	 
168011	3	0	 	 
168011	4	0	 	 
168011	5	0	 	 
168011	6	0	 	 
168011	7	0	 	 
168011	8	0	 	 
168011	9	0	 	 
168011	10	0	 	 
168011	11	0	 	 
168011	12	0	 	 
168012	1	1	5	1
168012	2	0	 	 
168012	3	0	 	 
168012	4	0	 	 
168012	5	0	 	 
168012	6	0	 	 
168012	7	0	 	 
168012	8	0	 	 
168012	9	0	 	 
168012	10	0	 	 
168012	11	0	 	 
168012	12	0	 	 
168013	1	1	5	1
168013	2	0	 	 
168013	3	0	 	 
168013	4	0	 	 
168013	5	0	 	 
168013	6	0	 	 
168013	7	0	 	 
168013	8	0	 	 
168013	9	0	 	 
168013	10	0	 	 
168013	11	0	 	 
168013	12	0	 	 
168015	1	 	 	 
168015	2	 	 	 
168015	3	 	 	 
168015	4	 	 	 
168015	5	 	 	 
168015	6	 	 	 
168015	7	 	 	 
168015	8	 	 	 
168015	9	 	 	 
168015	10	 	 	 
168015	11	 	 	 
168015	12	 	 	 
168016	1	 	 	 
168016	2	 	 	 
168016	3	 	 	 
168016	4	 	 	 
168016	5	 	 	 
168016	6	 	 	 
168016	7	 	 	 
168016	8	 	 	 
168016	9	 	 	 
168016	10	 	 	 
168016	11	 	 	 
168016	12	 	 	 
168017	1	 	 	 
168017	2	 	 	 
168017	3	 	 	 
168017	4	 	 	 
168017	5	 	 	 
168017	6	 	 	 
168017	7	 	 	 
168017	8	 	 	 
168017	9	 	 	 
168017	10	 	 	 
168017	11	 	 	 
168017	12	 	 	 
168018	1	 	 	 
168018	2	 	 	 
168018	3	 	 	 
168018	4	 	 	 
168018	5	 	 	 
168018	6	 	 	 
168018	7	 	 	 
168018	8	 	 	 
168018	9	 	 	 
168018	10	 	 	 
168018	11	 	 	 
168018	12	 	 	 
168019	1	 	 	 
168019	2	 	 	 
168019	3	 	 	 
168019	4	 	 	 
168019	5	 	 	 
168019	6	 	 	 
168019	7	 	 	 
168019	8	 	 	 
168019	9	 	 	 
168019	10	 	 	 
168019	11	 	 	 
168019	12	 	 	 
168020	1	 	 	 
168020	2	 	 	 
168020	3	 	 	 
168020	4	 	 	 
168020	5	 	 	 
168020	6	 	 	 
168020	7	 	 	 
168020	8	 	 	 
168020	9	 	 	 
168020	10	 	 	 
168020	11	 	 	 
168020	12	 	 	 
168022	1	0	 	 
168022	2	0	 	 
168022	3	0	 	 
168022	4	0	 	 
168022	5	0	 	 
168022	6	0	 	 
168022	7	0	 	 
168022	8	0	 	 
168022	9	0	 	 
168022	10	0	 	 
168022	11	0	 	 
168022	12	0	 	 
168023	1	 	 	 
168023	2	 	 	 
168023	3	 	 	 
168023	4	 	 	 
168023	5	 	 	 
168023	6	 	 	 
168023	7	 	 	 
168023	8	 	 	 
168023	9	 	 	 
168023	10	 	 	 
168023	11	 	 	 
168023	12	 	 	 
168024	1	 	 	 
168024	2	 	 	 
168024	3	 	 	 
168024	4	 	 	 
168024	5	 	 	 
168024	6	 	 	 
168024	7	 	 	 
168024	8	 	 	 
168024	9	 	 	 
168024	10	 	 	 
168024	11	 	 	 
168024	12	 	 	 
168025	1	0	 	 
168025	2	0	 	 
168025	3	0	 	 
168025	4	0	 	 
168025	5	0	 	 
168025	6	0	 	 
168025	7	0	 	 
168025	8	0	 	 
168025	9	0	 	 
168025	10	0	 	 
168025	11	0	 	 
168025	12	0	 	 
178001	1	0	 	 
178001	2	0	 	 
178001	3	0	 	 
178001	4	0	 	 
178001	5	0	 	 
178001	6	0	 	 
178001	7	0	 	 
178001	8	0	 	 
178001	9	0	 	 
178001	10	0	 	 
178001	11	0	 	 
178001	12	0	 	 
178002	1	 	 	 
178002	2	 	 	 
178002	3	 	 	 
178002	4	 	 	 
178002	5	 	 	 
178002	6	 	 	 
178002	7	 	 	 
178002	8	 	 	 
178002	9	 	 	 
178002	10	 	 	 
178002	11	 	 	 
178002	12	 	 	 
178003	1	 	 	 
178003	2	 	 	 
178003	3	 	 	 
178003	4	 	 	 
178003	5	 	 	 
178003	6	 	 	 
178003	7	 	 	 
178003	8	 	 	 
178003	9	 	 	 
178003	10	 	 	 
178003	11	 	 	 
178003	12	 	 	 
178004	1	0	 	 
178004	2	0	 	 
178004	3	0	 	 
178004	4	1	200	5
178004	5	0	 	 
178004	6	0	 	 
178004	7	1	84	2
178004	8	0	 	 
178004	9	0	 	 
178004	10	0	 	 
178004	11	0	 	 
178004	12	1	144	 
178006	1	1	6	1
178006	2	0	 	 
178006	3	0	 	 
178006	4	0	 	 
178006	5	0	 	 
178006	6	0	 	 
178006	7	0	 	 
178006	8	0	 	 
178006	9	0	 	 
178006	10	0	 	 
178006	11	0	 	 
178006	12	0	 	 
178007	1	1	10	1
178007	2	0	 	 
178007	3	1	1	1
178007	4	0	 	 
178007	5	0	 	 
178007	6	0	 	 
178007	7	0	 	 
178007	8	0	 	 
178007	9	0	 	 
178007	10	0	 	 
178007	11	0	 	 
178007	12	0	 	 
178009	1	1	5	1
178009	2	0	 	 
178009	3	0	 	 
178009	4	0	 	 
178009	5	0	 	 
178009	6	0	 	 
178009	7	0	 	 
178009	8	0	 	 
178009	9	0	 	 
178009	10	0	 	 
178009	11	0	 	 
178009	12	0	 	 
178010	1	 	 	 
178010	2	 	 	 
178010	3	 	 	 
178010	4	 	 	 
178010	5	 	 	 
178010	6	 	 	 
178010	7	 	 	 
178010	8	 	 	 
178010	9	 	 	 
178010	10	 	 	 
178010	11	 	 	 
178010	12	 	 	 
178011	1	0	 	 
178011	2	0	 	 
178011	3	0	 	 
178011	4	0	 	 
178011	5	0	 	 
178011	6	0	 	 
178011	7	0	 	 
178011	8	0	 	 
178011	9	0	 	 
178011	10	0	 	 
178011	11	0	 	 
178011	12	0	 	 
178013	1	1	3	1
178013	2	0	 	 
178013	3	0	 	 
178013	4	0	 	 
178013	5	0	 	 
178013	6	0	 	 
178013	7	0	 	 
178013	8	0	 	 
178013	9	0	 	 
178013	10	0	 	 
178013	11	0	 	 
178013	12	0	 	 
178015	1	1	12	1
178015	2	1	100	2
178015	3	0	 	 
178015	4	1	50	2
178015	5	1	80	2
178015	6	0	 	 
178015	7	0	 	 
178015	8	0	 	 
178015	9	0	 	 
178015	10	0	 	 
178015	11	0	 	 
178015	12	0	 	 
178019	1	1	5	1
178019	2	0	 	 
178019	3	0	 	 
178019	4	0	 	 
178019	5	0	 	 
178019	6	0	 	 
178019	7	0	 	 
178019	8	0	 	 
178019	9	0	 	 
178019	10	0	 	 
178019	11	0	 	 
178019	12	0	 	 
178020	1	0	 	 
178020	2	0	 	 
178020	3	0	 	 
178020	4	0	 	 
178020	5	0	 	 
178020	6	0	 	 
178020	7	0	 	 
178020	8	0	 	 
178020	9	0	 	 
178020	10	0	 	 
178020	11	0	 	 
178020	12	0	 	 
178021	1	0	 	 
178021	2	0	 	 
178021	3	0	 	 
178021	4	0	 	 
178021	5	0	 	 
178021	6	0	 	 
178021	7	1	50	2
178021	8	0	 	 
178021	9	1	 	 
178021	10	1	 	 
178021	11	1	 	 
178021	12	0	 	 
