CHILDCODE	MNBNIDR4	RCVBNFR5	AMTBNFR5	OFTRCVR5
148047	5	0	 	 
148047	6	0	 	 
148047	7	0	 	 
148047	8	0	 	 
148047	9	0	 	 
148047	10	0	 	 
148047	11	0	 	 
148047	12	0	 	 
148048	1	 	 	 
148048	2	 	 	 
148048	3	 	 	 
148048	4	 	 	 
148048	5	 	 	 
148048	6	 	 	 
148048	7	 	 	 
148048	8	 	 	 
148048	9	 	 	 
148048	10	 	 	 
148048	11	 	 	 
148048	12	 	 	 
148049	1	 	 	 
148049	2	 	 	 
148049	3	 	 	 
148049	4	 	 	 
148049	5	 	 	 
148049	6	 	 	 
148049	7	 	 	 
148049	8	 	 	 
148049	9	 	 	 
148049	10	 	 	 
148049	11	 	 	 
148049	12	 	 	 
148051	1	0	 	 
148051	2	0	 	 
148051	3	0	 	 
148051	4	0	 	 
148051	5	0	 	 
148051	6	0	 	 
148051	7	0	 	 
148051	8	0	 	 
148051	9	0	 	 
148051	10	0	 	 
148051	11	0	 	 
148051	12	0	 	 
158001	1	1	12	1
158001	2	1	150	2
158001	3	0	 	 
158001	4	0	 	 
158001	5	0	 	 
158001	6	0	 	 
158001	7	0	 	 
158001	8	0	 	 
158001	9	0	 	 
158001	10	0	 	 
158001	11	0	 	 
158001	12	0	 	 
158002	1	 	 	 
158002	2	 	 	 
158002	3	 	 	 
158002	4	 	 	 
158002	5	 	 	 
158002	6	 	 	 
158002	7	 	 	 
158002	8	 	 	 
158002	9	 	 	 
158002	10	 	 	 
158002	11	 	 	 
158002	12	 	 	 
158003	1	0	 	 
158003	2	0	 	 
158003	3	0	 	 
158003	4	0	 	 
158003	5	0	 	 
158003	6	0	 	 
158003	7	0	 	 
158003	8	0	 	 
158003	9	0	 	 
158003	10	0	 	 
158003	11	0	 	 
158003	12	0	 	 
158005	1	1	2400	6
158005	2	1	3000	2
158005	3	0	 	 
158005	4	0	 	 
158005	5	0	 	 
158005	6	0	 	 
158005	7	0	 	 
158005	8	0	 	 
158005	9	0	 	 
158005	10	0	 	 
158005	11	0	 	 
158005	12	0	 	 
158006	1	0	 	 
158006	2	0	 	 
158006	3	0	 	 
158006	4	1	250	6
158006	5	0	 	 
158006	6	0	 	 
158006	7	1	 	 
158006	8	0	 	 
158006	9	1	 	 
158006	10	0	 	 
158006	11	0	 	 
158006	12	0	 	 
158007	1	0	 	 
158007	2	0	 	 
158007	3	0	 	 
158007	4	1	50	2
158007	5	0	 	 
158007	6	0	 	 
158007	7	0	 	 
158007	8	1	 	 
158007	9	0	 	 
158007	10	0	 	 
158007	11	0	 	 
158007	12	0	 	 
158008	1	 	 	 
158008	2	 	 	 
158008	3	 	 	 
158008	4	 	 	 
158008	5	 	 	 
158008	6	 	 	 
158008	7	 	 	 
158008	8	 	 	 
158008	9	 	 	 
158008	10	 	 	 
158008	11	 	 	 
158008	12	 	 	 
158009	1	0	 	 
158009	2	0	 	 
158009	3	0	 	 
158009	4	0	 	 
158009	5	0	 	 
158009	6	0	 	 
158009	7	0	 	 
158009	8	0	 	 
158009	9	0	 	 
158009	10	0	 	 
158009	11	0	 	 
158009	12	0	 	 
158010	1	 	 	 
158010	2	 	 	 
158010	3	 	 	 
158010	4	 	 	 
158010	5	 	 	 
158010	6	 	 	 
158010	7	 	 	 
158010	8	 	 	 
158010	9	 	 	 
158010	10	 	 	 
158010	11	 	 	 
158010	12	 	 	 
158011	1	 	 	 
158011	2	 	 	 
158011	3	 	 	 
158011	4	 	 	 
158011	5	 	 	 
158011	6	 	 	 
158011	7	 	 	 
158011	8	 	 	 
158011	9	 	 	 
158011	10	 	 	 
158011	11	 	 	 
158011	12	 	 	 
158013	1	0	 	 
158013	2	0	 	 
158013	3	0	 	 
158013	4	0	 	 
158013	5	0	 	 
158013	6	0	 	 
158013	7	0	 	 
158013	8	0	 	 
158013	9	0	 	 
158013	10	0	 	 
158013	11	0	 	 
158013	12	0	 	 
158014	1	 	 	 
158014	2	 	 	 
158014	3	 	 	 
158014	4	 	 	 
158014	5	 	 	 
158014	6	 	 	 
158014	7	 	 	 
158014	8	 	 	 
158014	9	 	 	 
158014	10	 	 	 
158014	11	 	 	 
158014	12	 	 	 
158015	1	1	150	2
158015	2	0	 	 
158015	3	0	 	 
158015	4	1	80	6
158015	5	0	 	 
158015	6	0	 	 
158015	7	0	 	 
158015	8	0	 	 
158015	9	1	 	 
158015	10	0	 	 
158015	11	0	 	 
158015	12	1	 	 
158016	1	 	 	 
158016	2	 	 	 
158016	3	 	 	 
158016	4	 	 	 
158016	5	 	 	 
158016	6	 	 	 
158016	7	 	 	 
158016	8	 	 	 
158016	9	 	 	 
158016	10	 	 	 
158016	11	 	 	 
158016	12	 	 	 
158017	1	1	400	2
158017	2	1	250	2
158017	3	1	100	2
158017	4	1	120	6
158017	5	0	 	 
158017	6	0	 	 
158017	7	0	 	 
158017	8	0	 	 
158017	9	0	 	 
158017	10	0	 	 
158017	11	0	 	 
158017	12	0	 	 
158018	1	 	 	 
158018	2	 	 	 
158018	3	 	 	 
158018	4	 	 	 
158018	5	 	 	 
158018	6	 	 	 
158018	7	 	 	 
158018	8	 	 	 
158018	9	 	 	 
158018	10	 	 	 
158018	11	 	 	 
158018	12	 	 	 
158019	1	1	55	8
158019	2	0	 	 
158019	3	0	 	 
158019	4	0	 	 
158019	5	0	 	 
158019	6	0	 	 
158019	7	0	 	 
158019	8	0	 	 
158019	9	1	 	 
158019	10	1	 	 
158019	11	0	 	 
158019	12	0	 	 
158021	1	1	10	1
158021	2	0	 	 
158021	3	0	 	 
158021	4	0	 	 
158021	5	0	 	 
158021	6	0	 	 
158021	7	0	 	 
158021	8	0	 	 
158021	9	0	 	 
158021	10	0	 	 
158021	11	0	 	 
158021	12	0	 	 
158022	1	1	20	1
158022	2	0	 	 
158022	3	0	 	 
158022	4	0	 	 
158022	5	0	 	 
158022	6	0	 	 
158022	7	0	 	 
158022	8	0	 	 
158022	9	0	 	 
158022	10	0	 	 
158022	11	0	 	 
158022	12	0	 	 
158023	1	 	 	 
158023	2	 	 	 
158023	3	 	 	 
158023	4	 	 	 
158023	5	 	 	 
158023	6	 	 	 
158023	7	 	 	 
158023	8	 	 	 
158023	9	 	 	 
158023	10	 	 	 
158023	11	 	 	 
158023	12	 	 	 
158024	1	 	 	 
158024	2	 	 	 
158024	3	 	 	 
158024	4	 	 	 
158024	5	 	 	 
158024	6	 	 	 
158024	7	 	 	 
158024	8	 	 	 
158024	9	 	 	 
158024	10	 	 	 
158024	11	 	 	 
158024	12	 	 	 
158025	1	0	 	 
158025	2	0	 	 
158025	3	0	 	 
158025	4	0	 	 
158025	5	0	 	 
158025	6	0	 	 
158025	7	0	 	 
158025	8	0	 	 
158025	9	0	 	 
158025	10	0	 	 
158025	11	0	 	 
158025	12	0	 	 
158026	1	 	 	 
158026	2	 	 	 
158026	3	 	 	 
158026	4	 	 	 
158026	5	 	 	 
158026	6	 	 	 
158026	7	 	 	 
158026	8	 	 	 
158026	9	 	 	 
158026	10	 	 	 
158026	11	 	 	 
158026	12	 	 	 
158031	1	 	 	 
158031	2	 	 	 
158031	3	 	 	 
158031	4	 	 	 
158031	5	 	 	 
158031	6	 	 	 
158031	7	 	 	 
158031	8	 	 	 
158031	9	 	 	 
158031	10	 	 	 
158031	11	 	 	 
158031	12	 	 	 
158032	1	0	 	 
158032	2	0	 	 
158032	3	0	 	 
158032	4	1	70	5
158032	5	0	 	 
158032	6	0	 	 
158032	7	0	 	 
158032	8	0	 	 
158032	9	0	 	 
158032	10	0	 	 
158032	11	0	 	 
158032	12	0	 	 
158033	1	 	 	 
158033	2	 	 	 
158033	3	 	 	 
158033	4	 	 	 
158033	5	 	 	 
158033	6	 	 	 
158033	7	 	 	 
158033	8	 	 	 
158033	9	 	 	 
158033	10	 	 	 
158033	11	 	 	 
158033	12	 	 	 
158034	1	1	700	2
158034	2	0	 	 
158034	3	0	 	 
158034	4	0	 	 
158034	5	0	 	 
158034	6	0	 	 
158034	7	0	 	 
158034	8	0	 	 
158034	9	1	 	 
158034	10	0	 	 
158034	11	0	 	 
158034	12	0	 	 
158035	1	1	9	1
158035	2	0	 	 
158035	3	0	 	 
158035	4	0	 	 
158035	5	0	 	 
158035	6	0	 	 
158035	7	0	 	 
158035	8	0	 	 
158035	9	0	 	 
158035	10	0	 	 
158035	11	0	 	 
158035	12	0	 	 
158036	1	1	504	2
158036	2	1	30	2
158036	3	0	 	 
158036	4	1	300	6
158036	5	0	 	 
158036	6	0	 	 
158036	7	0	 	 
158036	8	1	 	 
158036	9	0	 	 
158036	10	0	 	 
158036	11	0	 	 
158036	12	0	 	 
158037	1	1	15	1
158037	2	1	15	1
158037	3	0	 	 
158037	4	0	 	 
158037	5	0	 	 
158037	6	0	 	 
158037	7	0	 	 
158037	8	0	 	 
158037	9	0	 	 
158037	10	0	 	 
158037	11	0	 	 
158037	12	0	 	 
158038	1	0	 	 
158038	2	0	 	 
158038	3	0	 	 
158038	4	0	 	 
158038	5	0	 	 
158038	6	0	 	 
158038	7	0	 	 
158038	8	0	 	 
158038	9	0	 	 
158038	10	0	 	 
158038	11	0	 	 
158038	12	0	 	 
158039	1	1	7	1
158039	2	0	 	 
158039	3	0	 	 
158039	4	1	50	6
158039	5	0	 	 
158039	6	0	 	 
158039	7	1	 	 
158039	8	0	 	 
158039	9	1	 	 
158039	10	0	 	 
158039	11	0	 	 
158039	12	0	 	 
158040	1	 	 	 
158040	2	 	 	 
158040	3	 	 	 
158040	4	 	 	 
158040	5	 	 	 
158040	6	 	 	 
158040	7	 	 	 
158040	8	 	 	 
158040	9	 	 	 
158040	10	 	 	 
158040	11	 	 	 
158040	12	 	 	 
158041	1	 	 	 
158041	2	 	 	 
158041	3	 	 	 
158041	4	 	 	 
158041	5	 	 	 
158041	6	 	 	 
158041	7	 	 	 
158041	8	 	 	 
158041	9	 	 	 
158041	10	 	 	 
158041	11	 	 	 
158041	12	 	 	 
158042	1	 	 	 
158042	2	 	 	 
158042	3	 	 	 
158042	4	 	 	 
158042	5	 	 	 
158042	6	 	 	 
158042	7	 	 	 
158042	8	 	 	 
158042	9	 	 	 
158042	10	 	 	 
158042	11	 	 	 
158042	12	 	 	 
158043	1	1	5	1
158043	2	0	 	 
158043	3	0	 	 
158043	4	0	 	 
158043	5	0	 	 
158043	6	0	 	 
158043	7	0	 	 
158043	8	0	 	 
158043	9	0	 	 
158043	10	0	 	 
158043	11	0	 	 
158043	12	0	 	 
158044	1	 	 	 
158044	2	 	 	 
158044	3	 	 	 
158044	4	 	 	 
158044	5	 	 	 
158044	6	 	 	 
158044	7	 	 	 
158044	8	 	 	 
158044	9	 	 	 
158044	10	 	 	 
158044	11	 	 	 
158044	12	 	 	 
158045	1	0	 	 
158045	2	0	 	 
158045	3	0	 	 
158045	4	0	 	 
158045	5	0	 	 
158045	6	0	 	 
158045	7	0	 	 
158045	8	0	 	 
158045	9	0	 	 
158045	10	0	 	 
158045	11	0	 	 
158045	12	0	 	 
158046	1	1	20	1
158046	2	0	 	 
158046	3	0	 	 
158046	4	1	100	6
158046	5	0	 	 
158046	6	0	 	 
158046	7	0	 	 
158046	8	1	 	 
158046	9	0	 	 
158046	10	0	 	 
158046	11	0	 	 
158046	12	0	 	 
158047	1	0	 	 
158047	2	0	 	 
158047	3	0	 	 
158047	4	0	 	 
158047	5	0	 	 
158047	6	0	 	 
158047	7	0	 	 
158047	8	0	 	 
158047	9	0	 	 
158047	10	0	 	 
158047	11	0	 	 
158047	12	0	 	 
158048	1	0	 	 
158048	2	0	 	 
158048	3	0	 	 
158048	4	1	50	3
158048	5	0	 	 
158048	6	0	 	 
158048	7	1	 	 
158048	8	0	 	 
158048	9	1	 	 
158048	10	0	 	 
158048	11	0	 	 
158048	12	0	 	 
158050	1	1	15	1
158050	2	0	 	 
158050	3	1	30	2
158050	4	0	 	 
158050	5	0	 	 
158050	6	0	 	 
158050	7	0	 	 
158050	8	0	 	 
158050	9	0	 	 
158050	10	0	 	 
158050	11	0	 	 
158050	12	0	 	 
158051	1	0	 	 
158051	2	0	 	 
158051	3	0	 	 
158051	4	0	 	 
158051	5	0	 	 
158051	6	0	 	 
158051	7	0	 	 
158051	8	0	 	 
158051	9	0	 	 
158051	10	0	 	 
158051	11	0	 	 
158051	12	0	 	 
158052	1	0	 	 
158052	2	0	 	 
158052	3	0	 	 
158052	4	0	 	 
158052	5	0	 	 
158052	6	0	 	 
158052	7	1	 	 
158052	8	0	 	 
158052	9	0	 	 
158052	10	0	 	 
158052	11	0	 	 
158052	12	1	 	 
158053	1	 	 	 
158053	2	 	 	 
158053	3	 	 	 
158053	4	 	 	 
158053	5	 	 	 
158053	6	 	 	 
158053	7	 	 	 
158053	8	 	 	 
158053	9	 	 	 
158053	10	 	 	 
158053	11	 	 	 
158053	12	 	 	 
158054	1	 	 	 
158054	2	 	 	 
158054	3	 	 	 
158054	4	 	 	 
158054	5	 	 	 
158054	6	 	 	 
158054	7	 	 	 
158054	8	 	 	 
158054	9	 	 	 
158054	10	 	 	 
158054	11	 	 	 
158054	12	 	 	 
158055	1	 	 	 
158055	2	 	 	 
158055	3	 	 	 
158055	4	 	 	 
158055	5	 	 	 
158055	6	 	 	 
158055	7	 	 	 
158055	8	 	 	 
158055	9	 	 	 
158055	10	 	 	 
158055	11	 	 	 
158055	12	 	 	 
158056	1	0	 	 
158056	2	0	 	 
158056	3	0	 	 
158056	4	0	 	 
158056	5	0	 	 
158056	6	0	 	 
158056	7	0	 	 
158056	8	0	 	 
158056	9	0	 	 
158056	10	0	 	 
158056	11	0	 	 
158056	12	0	 	 
158057	1	0	 	 
158057	2	0	 	 
158057	3	0	 	 
158057	4	0	 	 
158057	5	0	 	 
158057	6	0	 	 
158057	7	0	 	 
158057	8	0	 	 
158057	9	0	 	 
158057	10	0	 	 
158057	11	0	 	 
158057	12	0	 	 
168001	1	1	120	2
168001	2	0	 	 
168001	3	0	 	 
168001	4	0	 	 
168001	5	0	 	 
168001	6	0	 	 
168001	7	0	 	 
168001	8	0	 	 
168001	9	0	 	 
168001	10	0	 	 
168001	11	0	 	 
168001	12	0	 	 
168002	1	1	10	1
168002	2	0	 	 
168002	3	0	 	 
168002	4	1	80	4
168002	5	0	 	 
168002	6	0	 	 
168002	7	0	 	 
168002	8	0	 	 
168002	9	0	 	 
168002	10	0	 	 
168002	11	0	 	 
168002	12	0	 	 
168005	1	0	 	 
168005	2	0	 	 
168005	3	0	 	 
168005	4	0	 	 
168005	5	0	 	 
168005	6	0	 	 
168005	7	0	 	 
168005	8	0	 	 
168005	9	0	 	 
168005	10	0	 	 
168005	11	0	 	 
168005	12	0	 	 
168006	1	1	10	1
168006	2	0	 	 
168006	3	1	3	1
168006	4	0	 	 
168006	5	0	 	 
168006	6	0	 	 
168006	7	0	 	 
168006	8	0	 	 
168006	9	0	 	 
168006	10	0	 	 
168006	11	0	 	 
168006	12	0	 	 
168007	1	 	 	 
168007	2	 	 	 
168007	3	 	 	 
168007	4	 	 	 
168007	5	 	 	 
168007	6	 	 	 
168007	7	 	 	 
168007	8	 	 	 
168007	9	 	 	 
168007	10	 	 	 
168007	11	 	 	 
168007	12	 	 	 
168008	1	 	 	 
168008	2	 	 	 
168008	3	 	 	 
168008	4	 	 	 
168008	5	 	 	 
168008	6	 	 	 
168008	7	 	 	 
168008	8	 	 	 
168008	9	 	 	 
168008	10	 	 	 
168008	11	 	 	 
168008	12	 	 	 
168009	1	 	 	 
168009	2	 	 	 
168009	3	 	 	 
168009	4	 	 	 
168009	5	 	 	 
168009	6	 	 	 
168009	7	 	 	 
168009	8	 	 	 
168009	9	 	 	 
168009	10	 	 	 
168009	11	 	 	 
168009	12	 	 	 
168010	1	1	5	1
168010	2	0	 	 
168010	3	0	 	 
168010	4	0	 	 
168010	5	0	 	 
168010	6	0	 	 
168010	7	0	 	 
168010	8	0	 	 
168010	9	0	 	 
168010	10	0	 	 
168010	11	0	 	 
168010	12	0	 	 
168011	1	 	 	 
168011	2	 	 	 
168011	3	 	 	 
168011	4	 	 	 
168011	5	 	 	 
168011	6	 	 	 
168011	7	 	 	 
168011	8	 	 	 
168011	9	 	 	 
168011	10	 	 	 
168011	11	 	 	 
168011	12	 	 	 
168012	1	 	 	 
168012	2	 	 	 
168012	3	 	 	 
168012	4	 	 	 
168012	5	 	 	 
168012	6	 	 	 
168012	7	 	 	 
168012	8	 	 	 
168012	9	 	 	 
168012	10	 	 	 
168012	11	 	 	 
168012	12	 	 	 
168013	1	 	 	 
168013	2	 	 	 
168013	3	 	 	 
168013	4	 	 	 
168013	5	 	 	 
168013	6	 	 	 
168013	7	 	 	 
168013	8	 	 	 
168013	9	 	 	 
168013	10	 	 	 
168013	11	 	 	 
168013	12	 	 	 
168015	1	 	 	 
168015	2	 	 	 
168015	3	 	 	 
168015	4	 	 	 
168015	5	 	 	 
168015	6	 	 	 
168015	7	 	 	 
168015	8	 	 	 
168015	9	 	 	 
168015	10	 	 	 
168015	11	 	 	 
168015	12	 	 	 
168016	1	 	 	 
168016	2	 	 	 
168016	3	 	 	 
168016	4	 	 	 
168016	5	 	 	 
168016	6	 	 	 
168016	7	 	 	 
168016	8	 	 	 
168016	9	 	 	 
168016	10	 	 	 
168016	11	 	 	 
168016	12	 	 	 
168017	1	 	 	 
168017	2	 	 	 
168017	3	 	 	 
168017	4	 	 	 
168017	5	 	 	 
168017	6	 	 	 
168017	7	 	 	 
168017	8	 	 	 
168017	9	 	 	 
168017	10	 	 	 
168017	11	 	 	 
168017	12	 	 	 
168018	1	0	 	 
168018	2	0	 	 
168018	3	0	 	 
168018	4	0	 	 
168018	5	0	 	 
168018	6	0	 	 
168018	7	0	 	 
168018	8	0	 	 
168018	9	0	 	 
168018	10	0	 	 
168018	11	0	 	 
168018	12	0	 	 
168020	1	 	 	 
168020	2	 	 	 
168020	3	 	 	 
168020	4	 	 	 
168020	5	 	 	 
168020	6	 	 	 
168020	7	 	 	 
168020	8	 	 	 
168020	9	 	 	 
168020	10	 	 	 
168020	11	 	 	 
168020	12	 	 	 
168022	1	1	80	2
168022	2	0	 	 
168022	3	0	 	 
168022	4	0	 	 
168022	5	0	 	 
168022	6	0	 	 
168022	7	0	 	 
168022	8	0	 	 
168022	9	0	 	 
168022	10	0	 	 
168022	11	0	 	 
168022	12	0	 	 
168024	1	 	 	 
168024	2	 	 	 
168024	3	 	 	 
168024	4	 	 	 
168024	5	 	 	 
168024	6	 	 	 
168024	7	 	 	 
168024	8	 	 	 
168024	9	 	 	 
168024	10	 	 	 
168024	11	 	 	 
168024	12	 	 	 
168025	1	0	 	 
168025	2	0	 	 
168025	3	0	 	 
168025	4	0	 	 
168025	5	0	 	 
168025	6	0	 	 
168025	7	0	 	 
168025	8	0	 	 
168025	9	0	 	 
168025	10	0	 	 
168025	11	0	 	 
168025	12	0	 	 
178001	1	0	 	 
178001	2	0	 	 
178001	3	0	 	 
178001	4	0	 	 
178001	5	0	 	 
178001	6	0	 	 
178001	7	0	 	 
178001	8	1	 	 
178001	9	1	 	 
178001	10	0	 	 
178001	11	0	 	 
178001	12	1	 	 
178002	1	0	 	 
178002	2	0	 	 
178002	3	0	 	 
178002	4	0	 	 
178002	5	0	 	 
178002	6	0	 	 
178002	7	0	 	 
178002	8	0	 	 
178002	9	0	 	 
178002	10	0	 	 
178002	11	0	 	 
178002	12	0	 	 
178003	1	 	 	 
178003	2	 	 	 
178003	3	 	 	 
178003	4	 	 	 
178003	5	 	 	 
178003	6	 	 	 
178003	7	 	 	 
178003	8	 	 	 
178003	9	 	 	 
178003	10	 	 	 
178003	11	 	 	 
178003	12	 	 	 
178004	1	0	 	 
178004	2	0	 	 
178004	3	1	200	2
178004	4	1	150	5
178004	5	0	 	 
178004	6	0	 	 
178004	7	1	 	 
178004	8	1	 	 
178004	9	1	 	 
178004	10	1	 	 
178004	11	0	 	 
178004	12	1	 	 
178006	1	 	 	 
178006	2	 	 	 
178006	3	 	 	 
178006	4	 	 	 
178006	5	 	 	 
178006	6	 	 	 
178006	7	 	 	 
178006	8	 	 	 
178006	9	 	 	 
178006	10	 	 	 
178006	11	 	 	 
178006	12	 	 	 
178007	1	 	 	 
178007	2	 	 	 
178007	3	 	 	 
178007	4	 	 	 
178007	5	 	 	 
178007	6	 	 	 
178007	7	 	 	 
178007	8	 	 	 
178007	9	 	 	 
178007	10	 	 	 
178007	11	 	 	 
178007	12	 	 	 
178009	1	0	 	 
178009	2	0	 	 
178009	3	0	 	 
178009	4	0	 	 
178009	5	0	 	 
178009	6	0	 	 
178009	7	1	 	 
178009	8	0	 	 
178009	9	0	 	 
178009	10	0	 	 
178009	11	0	 	 
178009	12	1	 	 
178010	1	1	10	1
178010	2	0	 	 
178010	3	0	 	 
178010	4	0	 	 
178010	5	0	 	 
178010	6	0	 	 
178010	7	0	 	 
178010	8	0	 	 
178010	9	0	 	 
178010	10	0	 	 
178010	11	0	 	 
178010	12	0	 	 
178011	1	1	150	2
178011	2	0	 	 
178011	3	0	 	 
178011	4	0	 	 
178011	5	0	 	 
178011	6	0	 	 
178011	7	0	 	 
178011	8	0	 	 
178011	9	0	 	 
178011	10	0	 	 
178011	11	0	 	 
178011	12	0	 	 
178015	1	1	20	1
178015	2	0	 	 
178015	3	0	 	 
178015	4	0	 	 
178015	5	0	 	 
178015	6	0	 	 
178015	7	0	 	 
178015	8	0	 	 
178015	9	0	 	 
178015	10	0	 	 
178015	11	0	 	 
178015	12	0	 	 
178016	1	 	 	 
178016	2	 	 	 
178016	3	 	 	 
178016	4	 	 	 
178016	5	 	 	 
178016	6	 	 	 
178016	7	 	 	 
178016	8	 	 	 
178016	9	 	 	 
178016	10	 	 	 
178016	11	 	 	 
178016	12	 	 	 
178019	1	 	 	 
178019	2	 	 	 
178019	3	 	 	 
178019	4	 	 	 
178019	5	 	 	 
178019	6	 	 	 
178019	7	 	 	 
178019	8	 	 	 
178019	9	 	 	 
178019	10	 	 	 
178019	11	 	 	 
178019	12	 	 	 
178020	1	1	30	1
178020	2	0	 	 
178020	3	0	 	 
178020	4	1	180	5
178020	5	0	 	 
178020	6	0	 	 
178020	7	1	 	 
178020	8	0	 	 
178020	9	1	 	 
178020	10	0	 	 
178020	11	0	 	 
178020	12	1	 	 
178021	1	0	 	 
178021	2	0	 	 
178021	3	0	 	 
178021	4	1	100	6
178021	5	0	 	 
178021	6	0	 	 
178021	7	1	 	 
178021	8	0	 	 
178021	9	1	 	 
178021	10	0	 	 
178021	11	0	 	 
178021	12	1	 	 
178022	1	1	8	1
178022	2	0	 	 
178022	3	0	 	 
178022	4	0	 	 
178022	5	0	 	 
178022	6	0	 	 
178022	7	0	 	 
178022	8	0	 	 
178022	9	0	 	 
178022	10	0	 	 
178022	11	0	 	 
178022	12	0	 	 
178024	1	 	 	 
178024	2	 	 	 
178024	3	 	 	 
178024	4	 	 	 
178024	5	 	 	 
178024	6	 	 	 
178024	7	 	 	 
178024	8	 	 	 
178024	9	 	 	 
178024	10	 	 	 
178024	11	 	 	 
178024	12	 	 	 
178027	1	0	 	 
178027	2	0	 	 
178027	3	1	16	8
178027	4	0	 	 
178027	5	0	 	 
178027	6	0	 	 
178027	7	1	 	 
178027	8	0	 	 
178027	9	0	 	 
178027	10	0	 	 
178027	11	0	 	 
178027	12	0	 	 
178028	1	0	 	 
178028	2	0	 	 
178028	3	0	 	 
178028	4	0	 	 
178028	5	0	 	 
178028	6	0	 	 
178028	7	0	 	 
178028	8	0	 	 
178028	9	0	 	 
178028	10	0	 	 
178028	11	0	 	 
178028	12	0	 	 
178029	1	0	 	 
178029	2	0	 	 
178029	3	0	 	 
178029	4	0	 	 
178029	5	0	 	 
178029	6	0	 	 
178029	7	0	 	 
178029	8	0	 	 
178029	9	0	 	 
178029	10	0	 	 
178029	11	0	 	 
178029	12	0	 	 
178031	1	1	7	1
178031	2	0	 	 
178031	3	0	 	 
178031	4	1	25	5
178031	5	0	 	 
178031	6	0	 	 
178031	7	0	 	 
178031	8	0	 	 
178031	9	0	 	 
178031	10	0	 	 
178031	11	0	 	 
178031	12	0	 	 
178033	1	1	15	1
178033	2	1	200	2
178033	3	0	 	 
178033	4	1	300	5
178033	5	0	 	 
178033	6	0	 	 
178033	7	1	 	 
178033	8	1	 	 
178033	9	1	 	 
178033	10	0	 	 
178033	11	0	 	 
178033	12	0	 	 
178034	1	 	 	 
178034	2	 	 	 
178034	3	 	 	 
178034	4	 	 	 
178034	5	 	 	 
178034	6	 	 	 
178034	7	 	 	 
178034	8	 	 	 
178034	9	 	 	 
178034	10	 	 	 
178034	11	 	 	 
178034	12	 	 	 
178035	1	0	 	 
178035	2	0	 	 
178035	3	0	 	 
178035	4	0	 	 
178035	5	0	 	 
178035	6	0	 	 
178035	7	0	 	 
178035	8	0	 	 
178035	9	0	 	 
178035	10	0	 	 
178035	11	0	 	 
178035	12	0	 	 
178036	1	0	 	 
178036	2	0	 	 
178036	3	0	 	 
178036	4	0	 	 
178036	5	0	 	 
178036	6	0	 	 
178036	7	0	 	 
178036	8	0	 	 
178036	9	0	 	 
178036	10	0	 	 
178036	11	0	 	 
178036	12	0	 	 
188001	1	 	 	 
188001	2	 	 	 
188001	3	 	 	 
188001	4	 	 	 
188001	5	 	 	 
188001	6	 	 	 
188001	7	 	 	 
188001	8	 	 	 
188001	9	 	 	 
188001	10	 	 	 
188001	11	 	 	 
188001	12	 	 	 
188002	1	 	 	 
188002	2	 	 	 
188002	3	 	 	 
188002	4	 	 	 
188002	5	 	 	 
188002	6	 	 	 
188002	7	 	 	 
188002	8	 	 	 
188002	9	 	 	 
188002	10	 	 	 
188002	11	 	 	 
188002	12	 	 	 
188003	1	 	 	 
188003	2	 	 	 
188003	3	 	 	 
188003	4	 	 	 
188003	5	 	 	 
188003	6	 	 	 
188003	7	 	 	 
188003	8	 	 	 
188003	9	 	 	 
188003	10	 	 	 
188003	11	 	 	 
188003	12	 	 	 
188004	1	0	 	 
188004	2	0	 	 
188004	3	0	 	 
188004	4	0	 	 
188004	5	0	 	 
188004	6	0	 	 
188004	7	0	 	 
188004	8	0	 	 
188004	9	1	 	 
188004	10	0	 	 
188004	11	0	 	 
188004	12	0	 	 
188005	1	0	 	 
188005	2	0	 	 
188005	3	0	 	 
188005	4	0	 	 
188005	5	0	 	 
188005	6	0	 	 
188005	7	0	 	 
188005	8	0	 	 
188005	9	0	 	 
188005	10	0	 	 
188005	11	0	 	 
188005	12	0	 	 
188006	1	 	 	 
188006	2	 	 	 
188006	3	 	 	 
188006	4	 	 	 
188006	5	 	 	 
188006	6	 	 	 
188006	7	 	 	 
188006	8	 	 	 
188006	9	 	 	 
188006	10	 	 	 
188006	11	 	 	 
188006	12	 	 	 
188007	1	1	15	1
188007	2	0	 	 
188007	3	0	 	 
188007	4	1	70	6
188007	5	0	 	 
188007	6	0	 	 
188007	7	0	 	 
188007	8	0	 	 
188007	9	0	 	 
188007	10	0	 	 
188007	11	0	 	 
188007	12	0	 	 
188008	1	0	 	 
188008	2	1	50	2
188008	3	0	 	 
188008	4	0	 	 
188008	5	0	 	 
188008	6	0	 	 
188008	7	0	 	 
188008	8	0	 	 
188008	9	0	 	 
188008	10	0	 	 
188008	11	0	 	 
188008	12	0	 	 
188010	1	 	 	 
188010	2	 	 	 
188010	3	 	 	 
188010	4	 	 	 
188010	5	 	 	 
188010	6	 	 	 
188010	7	 	 	 
188010	8	 	 	 
188010	9	 	 	 
188010	10	 	 	 
188010	11	 	 	 
188010	12	 	 	 
188011	1	0	 	 
188011	2	0	 	 
188011	3	0	 	 
188011	4	0	 	 
188011	5	0	 	 
188011	6	0	 	 
188011	7	0	 	 
188011	8	0	 	 
188011	9	0	 	 
188011	10	0	 	 
188011	11	0	 	 
188011	12	0	 	 
