CHILDCODE	TYACIDR4	ACTR4	EARNR4	COSTR4
100049	12	Y	72000	0
100049	13	Y	11520	600
100049	14	N	 	 
100049	15	N	 	 
100049	16	N	 	 
100050	1	N	 	 
100050	2	N	 	 
100050	3	N	 	 
100050	4	N	 	 
100050	5	N	 	 
100050	6	Y	120000	30000
100050	7	Y	6000	0
100050	8	N	 	 
100050	9	N	 	 
100050	10	N	 	 
100050	11	N	 	 
100050	12	N	 	 
100050	13	N	 	 
100050	14	N	 	 
100050	15	N	 	 
100050	16	N	 	 
100051	1	N	 	 
100051	2	N	 	 
100051	3	N	 	 
100051	4	N	 	 
100051	5	N	 	 
100051	6	N	 	 
100051	7	N	 	 
100051	8	N	 	 
100051	9	Y	171000	12000
100051	10	N	 	 
100051	11	N	 	 
100051	12	N	 	 
100051	13	N	 	 
100051	14	N	 	 
100051	15	N	 	 
100051	16	N	 	 
100052	1	N	 	 
100052	2	N	 	 
100052	3	N	 	 
100052	4	N	 	 
100052	5	N	 	 
100052	6	N	 	 
100052	7	Y	29200	0
100052	8	N	 	 
100052	9	Y	182500	50000
100052	10	N	 	 
100052	11	N	 	 
100052	12	N	 	 
100052	13	N	 	 
100052	14	N	 	 
100052	15	N	 	 
100052	16	N	 	 
100053	1	N	 	 
100053	2	N	 	 
100053	3	N	 	 
100053	4	N	 	 
100053	5	N	 	 
100053	6	Y	82800	8000
100053	7	N	 	 
100053	8	N	 	 
100053	9	N	 	 
100053	10	N	 	 
100053	11	N	 	 
100053	12	N	 	 
100053	13	Y	10000	2000
100053	14	N	 	 
100053	15	N	 	 
100053	16	N	 	 
100054	1	N	 	 
100054	2	N	 	 
100054	3	N	 	 
100054	4	N	 	 
100054	5	N	 	 
100054	6	N	 	 
100054	7	Y	68000	2000
100054	8	N	 	 
100054	9	N	 	 
100054	10	N	 	 
100054	11	N	 	 
100054	12	N	 	 
100054	13	N	 	 
100054	14	N	 	 
100054	15	N	 	 
100054	16	N	 	 
100055	1	N	 	 
100055	2	N	 	 
100055	3	N	 	 
100055	4	N	 	 
100055	5	N	 	 
100055	6	N	 	 
100055	7	N	 	 
100055	8	N	 	 
100055	9	N	 	 
100055	10	N	 	 
100055	11	N	 	 
100055	12	N	 	 
100055	13	N	 	 
100055	14	Y	12600	0
100055	15	N	 	 
100055	16	N	 	 
100057	1	N	 	 
100057	2	N	 	 
100057	3	N	 	 
100057	4	N	 	 
100057	5	N	 	 
100057	6	N	 	 
100057	7	N	 	 
100057	8	N	 	 
100057	9	N	 	 
100057	10	N	 	 
100057	11	N	 	 
100057	12	Y	28800	8640
100057	13	N	 	 
100057	14	N	 	 
100057	15	N	 	 
100057	16	N	 	 
100058	1	N	 	 
100058	2	N	 	 
100058	3	N	 	 
100058	4	N	 	 
100058	5	N	 	 
100058	6	Y	96000	0
100058	7	N	 	 
100058	8	N	 	 
100058	9	N	 	 
100058	10	N	 	 
100058	11	N	 	 
100058	12	N	 	 
100058	13	N	 	 
100058	14	N	 	 
100058	15	N	 	 
100058	16	N	 	 
100059	1	N	 	 
100059	2	N	 	 
100059	3	N	 	 
100059	4	N	 	 
100059	5	N	 	 
100059	6	Y	36000	5040
100059	7	N	 	 
100059	8	N	 	 
100059	9	N	 	 
100059	10	N	 	 
100059	11	N	 	 
100059	12	N	 	 
100059	13	N	 	 
100059	14	Y	57600	34560
100059	15	N	 	 
100059	16	N	 	 
100060	1	N	 	 
100060	2	N	 	 
100060	3	N	 	 
100060	4	N	 	 
100060	5	N	 	 
100060	6	N	 	 
100060	7	N	 	 
100060	8	N	 	 
100060	9	N	 	 
100060	10	N	 	 
100060	11	N	 	 
100060	12	N	 	 
100060	13	N	 	 
100060	14	Y	90000	3000
100060	15	N	 	 
100060	16	N	 	 
100061	1	N	 	 
100061	2	N	 	 
100061	3	N	 	 
100061	4	N	 	 
100061	5	N	 	 
100061	6	N	 	 
100061	7	N	 	 
100061	8	N	 	 
100061	9	N	 	 
100061	10	N	 	 
100061	11	N	 	 
100061	12	N	 	 
100061	13	Y	18000	6000
100061	14	Y	288000	210000
100061	15	N	 	 
100061	16	N	 	 
100062	1	N	 	 
100062	2	N	 	 
100062	3	N	 	 
100062	4	N	 	 
100062	5	N	 	 
100062	6	N	 	 
100062	7	N	 	 
100062	8	N	 	 
100062	9	Y	150000	52000
100062	10	N	 	 
100062	11	N	 	 
100062	12	N	 	 
100062	13	N	 	 
100062	14	N	 	 
100062	15	N	 	 
100062	16	N	 	 
100063	1	N	 	 
100063	2	N	 	 
100063	3	N	 	 
100063	4	N	 	 
100063	5	N	 	 
100063	6	N	 	 
100063	7	N	 	 
100063	8	N	 	 
100063	9	Y	240000	126000
100063	10	N	 	 
100063	11	N	 	 
100063	12	N	 	 
100063	13	N	 	 
100063	14	N	 	 
100063	15	N	 	 
100063	16	N	 	 
100064	1	N	 	 
100064	2	N	 	 
100064	3	N	 	 
100064	4	N	 	 
100064	5	N	 	 
100064	6	N	 	 
100064	7	Y	29200	0
100064	8	N	 	 
100064	9	N	 	 
100064	10	N	 	 
100064	11	N	 	 
100064	12	N	 	 
100064	13	N	 	 
100064	14	Y	18000	0
100064	15	N	 	 
100064	16	N	 	 
100065	1	N	 	 
100065	2	N	 	 
100065	3	N	 	 
100065	4	N	 	 
100065	5	N	 	 
100065	6	N	 	 
100065	7	N	 	 
100065	8	N	 	 
100065	9	Y	120000	5000
100065	10	N	 	 
100065	11	N	 	 
100065	12	N	 	 
100065	13	N	 	 
100065	14	N	 	 
100065	15	N	 	 
100065	16	N	 	 
100066	1	N	 	 
100066	2	N	 	 
100066	3	N	 	 
100066	4	N	 	 
100066	5	N	 	 
100066	6	N	 	 
100066	7	N	 	 
100066	8	N	 	 
100066	9	Y	46000	18000
100066	10	N	 	 
100066	11	N	 	 
100066	12	N	 	 
100066	13	Y	2000	400
100066	14	Y	58000	19200
100066	15	N	 	 
100066	16	N	 	 
100067	1	N	 	 
100067	2	N	 	 
100067	3	N	 	 
100067	4	N	 	 
100067	5	N	 	 
100067	6	N	 	 
100067	7	N	 	 
100067	8	N	 	 
100067	9	N	 	 
100067	10	N	 	 
100067	11	N	 	 
100067	12	N	 	 
100067	13	Y	100000	5000
100067	14	N	 	 
100067	15	N	 	 
100067	16	N	 	 
100069	1	N	 	 
100069	2	N	 	 
100069	3	N	 	 
100069	4	N	 	 
100069	5	N	 	 
100069	6	N	 	 
100069	7	N	 	 
100069	8	N	 	 
100069	9	N	 	 
100069	10	N	 	 
100069	11	N	 	 
100069	12	N	 	 
100069	13	Y	10000	3000
100069	14	N	 	 
100069	15	N	 	 
100069	16	N	 	 
100070	1	N	 	 
100070	2	N	 	 
100070	3	N	 	 
100070	4	N	 	 
100070	5	N	 	 
100070	6	N	 	 
100070	7	N	 	 
100070	8	N	 	 
100070	9	N	 	 
100070	10	N	 	 
100070	11	N	 	 
100070	12	N	 	 
100070	13	N	 	 
100070	14	Y	63840	0
100070	15	N	 	 
100070	16	N	 	 
100071	1	N	 	 
100071	2	N	 	 
100071	3	N	 	 
100071	4	N	 	 
100071	5	N	 	 
100071	6	Y	41000	0
100071	7	N	 	 
100071	8	N	 	 
100071	9	N	 	 
100071	10	N	 	 
100071	11	N	 	 
100071	12	N	 	 
100071	13	N	 	 
100071	14	Y	5000	0
100071	15	N	 	 
100071	16	N	 	 
100072	1	N	 	 
100072	2	N	 	 
100072	3	N	 	 
100072	4	N	 	 
100072	5	N	 	 
100072	6	Y	120000	0
100072	7	N	 	 
100072	8	N	 	 
100072	9	N	 	 
100072	10	N	 	 
100072	11	N	 	 
100072	12	N	 	 
100072	13	N	 	 
100072	14	N	 	 
100072	15	N	 	 
100072	16	N	 	 
100073	1	N	 	 
100073	2	N	 	 
100073	3	N	 	 
100073	4	N	 	 
100073	5	N	 	 
100073	6	N	 	 
100073	7	Y	85000	0
100073	8	N	 	 
100073	9	N	 	 
100073	10	N	 	 
100073	11	N	 	 
100073	12	N	 	 
100073	13	N	 	 
100073	14	N	 	 
100073	15	N	 	 
100073	16	N	 	 
100074	1	N	 	 
100074	2	N	 	 
100074	3	N	 	 
100074	4	N	 	 
100074	5	N	 	 
100074	6	N	 	 
100074	7	Y	219000	30000
100074	8	N	 	 
100074	9	N	 	 
100074	10	N	 	 
100074	11	N	 	 
100074	12	N	 	 
100074	13	N	 	 
100074	14	N	 	 
100074	15	N	 	 
100074	16	N	 	 
100075	1	N	 	 
100075	2	N	 	 
100075	3	N	 	 
100075	4	N	 	 
100075	5	N	 	 
100075	6	N	 	 
100075	7	N	 	 
100075	8	N	 	 
100075	9	N	 	 
100075	10	N	 	 
100075	11	N	 	 
100075	12	N	 	 
100075	13	Y	69600	12000
100075	14	N	 	 
100075	15	N	 	 
100075	16	N	 	 
100076	1	N	 	 
100076	2	N	 	 
100076	3	N	 	 
100076	4	N	 	 
100076	5	N	 	 
100076	6	N	 	 
100076	7	N	 	 
100076	8	N	 	 
100076	9	N	 	 
100076	10	N	 	 
100076	11	N	 	 
100076	12	N	 	 
100076	13	N	 	 
100076	14	Y	108000	24000
100076	15	N	 	 
100076	16	N	 	 
100077	1	N	 	 
100077	2	N	 	 
100077	3	N	 	 
100077	4	N	 	 
100077	5	N	 	 
100077	6	N	 	 
100077	7	N	 	 
100077	8	N	 	 
100077	9	N	 	 
100077	10	N	 	 
100077	11	N	 	 
100077	12	N	 	 
100077	13	N	 	 
100077	14	N	 	 
100077	15	N	 	 
100077	16	Y	30000	0
100078	1	N	 	 
100078	2	N	 	 
100078	3	N	 	 
100078	4	N	 	 
100078	5	N	 	 
100078	6	Y	120000	24000
100078	7	N	 	 
100078	8	N	 	 
100078	9	N	 	 
100078	10	N	 	 
100078	11	N	 	 
100078	12	N	 	 
100078	13	Y	24000	6000
100078	14	N	 	 
100078	15	N	 	 
100078	16	N	 	 
100079	1	N	 	 
100079	2	N	 	 
100079	3	N	 	 
100079	4	N	 	 
100079	5	N	 	 
100079	6	Y	156000	28800
100079	7	Y	115200	25920
100079	8	N	 	 
100079	9	N	 	 
100079	10	N	 	 
100079	11	N	 	 
100079	12	N	 	 
100079	13	N	 	 
100079	14	N	 	 
100079	15	N	 	 
100079	16	N	 	 
100080	1	N	 	 
100080	2	N	 	 
100080	3	N	 	 
100080	4	N	 	 
100080	5	N	 	 
100080	6	Y	244000	0
100080	7	Y	48000	0
100080	8	N	 	 
100080	9	N	 	 
100080	10	N	 	 
100080	11	N	 	 
100080	12	N	 	 
100080	13	N	 	 
100080	14	N	 	 
100080	15	N	 	 
100080	16	N	 	 
100081	1	N	 	 
100081	2	N	 	 
100081	3	N	 	 
100081	4	N	 	 
100081	5	N	 	 
100081	6	N	 	 
100081	7	Y	23040	0
100081	8	N	 	 
100081	9	N	 	 
100081	10	N	 	 
100081	11	N	 	 
100081	12	N	 	 
100081	13	N	 	 
100081	14	N	 	 
100081	15	N	 	 
100081	16	N	 	 
100082	1	N	 	 
100082	2	N	 	 
100082	3	N	 	 
100082	4	N	 	 
100082	5	N	 	 
100082	6	Y	72000	0
100082	7	N	 	 
100082	8	N	 	 
100082	9	N	 	 
100082	10	N	 	 
100082	11	N	 	 
100082	12	N	 	 
100082	13	N	 	 
100082	14	N	 	 
100082	15	N	 	 
100082	16	N	 	 
100083	1	N	 	 
100083	2	N	 	 
100083	3	N	 	 
100083	4	N	 	 
100083	5	N	 	 
100083	6	Y	80400	0
100083	7	N	 	 
100083	8	N	 	 
100083	9	N	 	 
100083	10	N	 	 
100083	11	N	 	 
100083	12	N	 	 
100083	13	N	 	 
100083	14	N	 	 
100083	15	N	 	 
100083	16	N	 	 
100084	1	N	 	 
100084	2	N	 	 
100084	3	N	 	 
100084	4	N	 	 
100084	5	N	 	 
100084	6	Y	120000	8000
100084	7	N	 	 
100084	8	N	 	 
100084	9	N	 	 
100084	10	N	 	 
100084	11	N	 	 
100084	12	N	 	 
100084	13	N	 	 
100084	14	N	 	 
100084	15	N	 	 
100084	16	N	 	 
100085	1	N	 	 
100085	2	N	 	 
100085	3	N	 	 
100085	4	N	 	 
100085	5	N	 	 
100085	6	Y	80400	0
100085	7	N	 	 
100085	8	N	 	 
100085	9	N	 	 
100085	10	N	 	 
100085	11	N	 	 
100085	12	N	 	 
100085	13	N	 	 
100085	14	N	 	 
100085	15	N	 	 
100085	16	N	 	 
100086	1	N	 	 
100086	2	N	 	 
100086	3	N	 	 
100086	4	N	 	 
100086	5	N	 	 
100086	6	Y	120000	0
100086	7	N	 	 
100086	8	N	 	 
100086	9	Y	48000	0
100086	10	N	 	 
100086	11	N	 	 
100086	12	N	 	 
100086	13	N	 	 
100086	14	N	 	 
100086	15	N	 	 
100086	16	N	 	 
100087	1	N	 	 
100087	2	N	 	 
100087	3	N	 	 
100087	4	N	 	 
100087	5	N	 	 
100087	6	Y	194400	0
100087	7	N	 	 
100087	8	N	 	 
100087	9	N	 	 
100087	10	N	 	 
100087	11	N	 	 
100087	12	N	 	 
100087	13	N	 	 
100087	14	N	 	 
100087	15	N	 	 
100087	16	N	 	 
100089	1	N	 	 
100089	2	N	 	 
100089	3	N	 	 
100089	4	N	 	 
100089	5	N	 	 
100089	6	N	 	 
100089	7	Y	176400	12000
100089	8	N	 	 
100089	9	N	 	 
100089	10	N	 	 
100089	11	N	 	 
100089	12	N	 	 
100089	13	N	 	 
100089	14	N	 	 
100089	15	N	 	 
100089	16	N	 	 
100090	1	N	 	 
100090	2	N	 	 
100090	3	N	 	 
100090	4	N	 	 
100090	5	N	 	 
100090	6	N	 	 
100090	7	Y	45000	5000
100090	8	N	 	 
100090	9	N	 	 
100090	10	N	 	 
100090	11	N	 	 
100090	12	N	 	 
100090	13	N	 	 
100090	14	N	 	 
100090	15	N	 	 
100090	16	N	 	 
100091	1	N	 	 
100091	2	N	 	 
100091	3	N	 	 
100091	4	N	 	 
100091	5	N	 	 
100091	6	Y	84000	0
100091	7	N	 	 
100091	8	N	 	 
100091	9	N	 	 
100091	10	N	 	 
100091	11	N	 	 
100091	12	N	 	 
100091	13	N	 	 
100091	14	Y	15600	0
100091	15	N	 	 
100091	16	N	 	 
100092	1	N	 	 
100092	2	N	 	 
100092	3	N	 	 
100092	4	N	 	 
100092	5	N	 	 
100092	6	Y	24000	0
100092	7	N	 	 
100092	8	N	 	 
100092	9	N	 	 
100092	10	N	 	 
100092	11	N	 	 
100092	12	N	 	 
100092	13	N	 	 
100092	14	Y	54000	7200
100092	15	N	 	 
100092	16	N	 	 
100093	1	N	 	 
100093	2	N	 	 
100093	3	N	 	 
100093	4	N	 	 
100093	5	N	 	 
100093	6	Y	72000	0
100093	7	Y	13600	0
100093	8	N	 	 
100093	9	N	 	 
100093	10	N	 	 
100093	11	N	 	 
100093	12	N	 	 
100093	13	N	 	 
100093	14	N	 	 
100093	15	N	 	 
100093	16	N	 	 
100094	1	N	 	 
100094	2	N	 	 
100094	3	N	 	 
100094	4	N	 	 
100094	5	N	 	 
100094	6	Y	96000	0
100094	7	N	 	 
100094	8	N	 	 
100094	9	Y	54750	30000
100094	10	N	 	 
100094	11	N	 	 
100094	12	N	 	 
100094	13	N	 	 
100094	14	N	 	 
100094	15	N	 	 
100094	16	N	 	 
100095	1	N	 	 
100095	2	N	 	 
100095	3	N	 	 
100095	4	N	 	 
100095	5	N	 	 
100095	6	Y	195000	2000
100095	7	N	 	 
100095	8	N	 	 
100095	9	N	 	 
100095	10	N	 	 
100095	11	N	 	 
100095	12	N	 	 
100095	13	N	 	 
100095	14	N	 	 
100095	15	N	 	 
100095	16	N	 	 
100096	1	N	 	 
100096	2	N	 	 
100096	3	N	 	 
100096	4	N	 	 
100096	5	N	 	 
100096	6	Y	219600	3000
100096	7	Y	34560	0
100096	8	N	 	 
100096	9	N	 	 
100096	10	N	 	 
100096	11	N	 	 
100096	12	N	 	 
100096	13	N	 	 
100096	14	N	 	 
100096	15	N	 	 
100096	16	N	 	 
100097	1	N	 	 
100097	2	N	 	 
100097	3	N	 	 
100097	4	N	 	 
100097	5	N	 	 
100097	6	Y	18000	0
100097	7	Y	60000	5000
100097	8	N	 	 
100097	9	N	 	 
100097	10	N	 	 
100097	11	N	 	 
100097	12	N	 	 
100097	13	N	 	 
100097	14	N	 	 
100097	15	N	 	 
100097	16	N	 	 
100098	1	N	 	 
100098	2	N	 	 
100098	3	N	 	 
100098	4	N	 	 
100098	5	N	 	 
100098	6	N	 	 
100098	7	N	 	 
100098	8	N	 	 
100098	9	N	 	 
100098	10	N	 	 
100098	11	N	 	 
100098	12	N	 	 
100098	13	Y	108000	15000
100098	14	N	 	 
100098	15	N	 	 
100098	16	N	 	 
100099	1	N	 	 
100099	2	N	 	 
100099	3	N	 	 
100099	4	N	 	 
100099	5	N	 	 
100099	6	Y	60000	23040
100099	7	N	 	 
100099	8	N	 	 
100099	9	N	 	 
100099	10	N	 	 
100099	11	N	 	 
100099	12	N	 	 
100099	13	N	 	 
100099	14	N	 	 
100099	15	N	 	 
100099	16	N	 	 
100100	1	N	 	 
100100	2	N	 	 
100100	3	N	 	 
100100	4	N	 	 
100100	5	Y	19500	0
100100	6	Y	10000	0
100100	7	Y	6000	0
100100	8	N	 	 
100100	9	N	 	 
100100	10	N	 	 
100100	11	N	 	 
100100	12	N	 	 
100100	13	N	 	 
100100	14	N	 	 
100100	15	N	 	 
100100	16	N	 	 
110001	1	Y	5000	2000
110001	2	N	 	 
110001	3	N	 	 
110001	4	N	 	 
110001	5	Y	25000	0
110001	6	N	 	 
110001	7	N	 	 
110001	8	Y	5438	0
110001	9	N	 	 
110001	10	N	 	 
110001	11	N	 	 
110001	12	N	 	 
110001	13	N	 	 
110001	14	Y	20000	5000
110001	15	N	 	 
110001	16	Y	45000	15000
110002	1	N	 	 
110002	2	N	 	 
110002	3	N	 	 
110002	4	N	 	 
110002	5	Y	27000	0
110002	6	N	 	 
110002	7	N	 	 
110002	8	Y	3757	0
110002	9	N	 	 
110002	10	N	 	 
110002	11	N	 	 
110002	12	N	 	 
110002	13	N	 	 
110002	14	N	 	 
110002	15	N	 	 
110002	16	Y	30000	20000
110003	1	N	 	 
110003	2	N	 	 
110003	3	N	 	 
110003	4	N	 	 
110003	5	Y	9000	2000
110003	6	N	 	 
110003	7	Y	6642	0
110003	8	N	 	 
110003	9	N	 	 
110003	10	N	 	 
110003	11	N	 	 
110003	12	N	 	 
110003	13	N	 	 
110003	14	N	 	 
110003	15	N	 	 
110003	16	Y	6000	4000
110004	1	Y	16200	5000
110004	2	N	 	 
110004	3	N	 	 
110004	4	N	 	 
110004	5	Y	4550	0
110004	6	N	 	 
110004	7	N	 	 
110004	8	N	 	 
110004	9	N	 	 
110004	10	N	 	 
110004	11	N	 	 
110004	12	N	 	 
110004	13	N	 	 
110004	14	N	 	 
110004	15	N	 	 
110004	16	Y	74666	33333
110005	1	N	 	 
110005	2	N	 	 
110005	3	N	 	 
110005	4	N	 	 
110005	5	Y	40000	0
110005	6	N	 	 
110005	7	N	 	 
110005	8	Y	14000	0
110005	9	N	 	 
110005	10	N	 	 
110005	11	N	 	 
110005	12	N	 	 
110005	13	N	 	 
110005	14	N	 	 
110005	15	N	 	 
110005	16	Y	28000	16000
110007	1	N	 	 
110007	2	N	 	 
110007	3	N	 	 
110007	4	N	 	 
110007	5	N	 	 
110007	6	Y	36000	1000
110007	7	N	 	 
110007	8	Y	5857	0
110007	9	N	 	 
110007	10	N	 	 
110007	11	N	 	 
110007	12	N	 	 
110007	13	N	 	 
110007	14	N	 	 
110007	15	N	 	 
110007	16	Y	15000	9000
110008	1	N	 	 
110008	2	N	 	 
110008	3	N	 	 
110008	4	N	 	 
110008	5	Y	30000	0
110008	6	N	 	 
110008	7	Y	9000	1000
110008	8	Y	5400	500
110008	9	N	 	 
110008	10	N	 	 
110008	11	N	 	 
110008	12	N	 	 
110008	13	N	 	 
110008	14	N	 	 
110008	15	N	 	 
110008	16	N	 	 
110009	1	N	 	 
110009	2	N	 	 
110009	3	N	 	 
110009	4	N	 	 
110009	5	N	 	 
110009	6	Y	192000	120000
110009	7	N	 	 
110009	8	N	 	 
110009	9	N	 	 
110009	10	N	 	 
110009	11	N	 	 
110009	12	N	 	 
110009	13	N	 	 
110009	14	N	 	 
110009	15	N	 	 
110009	16	N	 	 
110010	1	N	 	 
110010	2	N	 	 
110010	3	N	 	 
110010	4	N	 	 
110010	5	N	 	 
110010	6	Y	180000	0
110010	7	N	 	 
110010	8	N	 	 
110010	9	N	 	 
110010	10	N	 	 
110010	11	N	 	 
110010	12	N	 	 
110010	13	Y	1200	200
110010	14	N	 	 
110010	15	N	 	 
110010	16	N	 	 
110011	1	N	 	 
110011	2	N	 	 
110011	3	N	 	 
110011	4	N	 	 
110011	5	Y	6400	200
110011	6	Y	29760	600
110011	7	N	 	 
110011	8	Y	10800	500
110011	9	N	 	 
110011	10	N	 	 
110011	11	N	 	 
110011	12	N	 	 
110011	13	N	 	 
110011	14	N	 	 
110011	15	N	 	 
110011	16	Y	9000	6000
110012	1	N	 	 
110012	2	N	 	 
110012	3	N	 	 
110012	4	N	 	 
110012	5	Y	15920	400
110012	6	N	 	 
110012	7	N	 	 
110012	8	Y	14400	500
110012	9	N	 	 
110012	10	N	 	 
110012	11	N	 	 
110012	12	N	 	 
110012	13	N	 	 
110012	14	N	 	 
110012	15	N	 	 
110012	16	N	 	 
110013	1	Y	7200	2000
110013	2	N	 	 
110013	3	N	 	 
110013	4	N	 	 
110013	5	Y	14400	0
110013	6	N	 	 
110013	7	N	 	 
110013	8	Y	10200	0
110013	9	N	 	 
110013	10	N	 	 
110013	11	N	 	 
110013	12	N	 	 
110013	13	N	 	 
110013	14	N	 	 
110013	15	N	 	 
110013	16	Y	97000	56400
110014	1	Y	31200	24000
110014	2	N	 	 
110014	3	N	 	 
110014	4	N	 	 
110014	5	N	 	 
110014	6	N	 	 
110014	7	N	 	 
110014	8	Y	7326	0
110014	9	N	 	 
110014	10	N	 	 
110014	11	N	 	 
110014	12	N	 	 
110014	13	N	 	 
110014	14	N	 	 
110014	15	N	 	 
110014	16	Y	216200	71000
110015	1	N	 	 
110015	2	N	 	 
110015	3	N	 	 
110015	4	N	 	 
110015	5	Y	12800	0
110015	6	N	 	 
110015	7	N	 	 
110015	8	Y	4610	0
110015	9	N	 	 
110015	10	N	 	 
110015	11	N	 	 
110015	12	N	 	 
110015	13	N	 	 
110015	14	N	 	 
110015	15	N	 	 
110015	16	Y	84000	36000
110016	1	Y	21000	0
110016	2	N	 	 
110016	3	N	 	 
110016	4	N	 	 
110016	5	Y	1680	0
110016	6	N	 	 
110016	7	N	 	 
110016	8	Y	10880	0
110016	9	N	 	 
110016	10	N	 	 
110016	11	N	 	 
110016	12	N	 	 
110016	13	N	 	 
110016	14	N	 	 
110016	15	Y	85000	15000
110016	16	N	 	 
110017	1	N	 	 
110017	2	N	 	 
110017	3	N	 	 
110017	4	N	 	 
110017	5	Y	29760	500
110017	6	N	 	 
110017	7	N	 	 
110017	8	Y	4156	200
110017	9	N	 	 
110017	10	N	 	 
110017	11	N	 	 
110017	12	N	 	 
110017	13	N	 	 
110017	14	N	 	 
110017	15	N	 	 
110017	16	Y	5000	0
110018	1	Y	2500	0
110018	2	N	 	 
110018	3	N	 	 
110018	4	N	 	 
110018	5	Y	6400	0
110018	6	N	 	 
110018	7	N	 	 
110018	8	Y	5120	50
110018	9	N	 	 
110018	10	N	 	 
110018	11	N	 	 
110018	12	N	 	 
110018	13	N	 	 
110018	14	N	 	 
110018	15	N	 	 
110018	16	Y	168000	87000
110019	1	Y	1500	500
110019	2	N	 	 
110019	3	N	 	 
110019	4	N	 	 
110019	5	Y	43200	0
110019	6	Y	18000	0
110019	7	Y	12000	500
110019	8	Y	6615	0
110019	9	N	 	 
110019	10	N	 	 
110019	11	N	 	 
110019	12	N	 	 
110019	13	N	 	 
110019	14	N	 	 
110019	15	N	 	 
110019	16	Y	13300	8000
110020	1	N	 	 
110020	2	N	 	 
110020	3	N	 	 
110020	4	N	 	 
110020	5	Y	25500	0
110020	6	N	 	 
110020	7	N	 	 
110020	8	Y	7298	200
110020	9	N	 	 
110020	10	N	 	 
110020	11	N	 	 
110020	12	N	 	 
110020	13	N	 	 
110020	14	N	 	 
110020	15	N	 	 
110020	16	N	 	 
110021	1	Y	9000	3000
110021	2	N	 	 
110021	3	N	 	 
110021	4	N	 	 
110021	5	Y	15120	0
110021	6	N	 	 
110021	7	N	 	 
110021	8	Y	4400	300
110021	9	N	 	 
110021	10	N	 	 
110021	11	N	 	 
110021	12	N	 	 
110021	13	N	 	 
110021	14	N	 	 
110021	15	N	 	 
110021	16	Y	30000	15000
110022	1	N	 	 
110022	2	N	 	 
110022	3	N	 	 
110022	4	N	 	 
110022	5	Y	16320	0
110022	6	N	 	 
110022	7	N	 	 
110022	8	Y	3245	150
110022	9	N	 	 
110022	10	N	 	 
110022	11	N	 	 
110022	12	N	 	 
110022	13	N	 	 
110022	14	N	 	 
110022	15	N	 	 
110022	16	Y	52000	26500
110023	1	N	 	 
110023	2	N	 	 
110023	3	N	 	 
110023	4	N	 	 
110023	5	Y	17600	0
110023	6	N	 	 
110023	7	N	 	 
110023	8	Y	3872	60
110023	9	N	 	 
110023	10	N	 	 
110023	11	N	 	 
110023	12	N	 	 
110023	13	N	 	 
110023	14	N	 	 
110023	15	N	 	 
110023	16	Y	45000	20000
110024	1	N	 	 
110024	2	N	 	 
110024	3	N	 	 
110024	4	N	 	 
110024	5	Y	15320	0
110024	6	N	 	 
110024	7	Y	14700	3000
110024	8	Y	5967	0
110024	9	N	 	 
110024	10	N	 	 
110024	11	N	 	 
110024	12	N	 	 
110024	13	N	 	 
110024	14	N	 	 
110024	15	Y	7200	6500
110024	16	N	 	 
110025	1	N	 	 
110025	2	N	 	 
110025	3	N	 	 
110025	4	N	 	 
110025	5	N	 	 
110025	6	N	 	 
110025	7	N	 	 
110025	8	Y	7300	0
110025	9	Y	321000	180000
110025	10	N	 	 
110025	11	N	 	 
110025	12	N	 	 
110025	13	N	 	 
110025	14	N	 	 
110025	15	Y	10000	8400
110025	16	N	 	 
110027	1	N	 	 
110027	2	N	 	 
110027	3	N	 	 
110027	4	N	 	 
110027	5	Y	16200	0
110027	6	N	 	 
110027	7	N	 	 
110027	8	Y	5116	0
110027	9	N	 	 
110027	10	N	 	 
110027	11	N	 	 
110027	12	N	 	 
110027	13	N	 	 
110027	14	N	 	 
110027	15	N	 	 
110027	16	Y	10000	7000
110028	1	Y	8100	0
110028	2	N	 	 
110028	3	N	 	 
110028	4	N	 	 
110028	5	Y	10080	0
110028	6	N	 	 
110028	7	N	 	 
110028	8	Y	14801	200
110028	9	N	 	 
110028	10	N	 	 
110028	11	N	 	 
110028	12	N	 	 
110028	13	N	 	 
110028	14	N	 	 
110028	15	N	 	 
110028	16	Y	79800	44990
110029	1	N	 	 
110029	2	N	 	 
110029	3	N	 	 
110029	4	N	 	 
110029	5	Y	9600	0
110029	6	N	 	 
110029	7	N	 	 
110029	8	Y	5932	40
110029	9	N	 	 
110029	10	N	 	 
110029	11	N	 	 
110029	12	N	 	 
110029	13	N	 	 
110029	14	N	 	 
110029	15	N	 	 
110029	16	Y	237000	80000
110030	1	N	 	 
110030	2	N	 	 
110030	3	N	 	 
110030	4	N	 	 
110030	5	N	 	 
110030	6	Y	6000	500
110030	7	N	 	 
110030	8	Y	6347	200
110030	9	N	 	 
110030	10	N	 	 
110030	11	N	 	 
110030	12	N	 	 
110030	13	Y	9600	2400
110030	14	N	 	 
110030	15	N	 	 
110030	16	Y	32400	17000
110031	1	Y	6000	1000
110031	2	N	 	 
110031	3	N	 	 
110031	4	N	 	 
110031	5	Y	15300	0
110031	6	N	 	 
110031	7	N	 	 
110031	8	Y	4348	200
110031	9	N	 	 
110031	10	N	 	 
110031	11	N	 	 
