CHILDCODE	IMEVIDR4	RKEVR4	LOSS10R4	LOSS11R4	LOSS12R4	LOSS13R4
200022	3	88	 	 	 	 
200024	1	 	 	 	 	 
200024	2	 	 	 	 	 
200024	3	 	 	 	 	 
200025	1	88	 	 	 	 
200025	2	88	 	 	 	 
200025	3	88	 	 	 	 
200027	1	12	 	 	1	 
200027	2	88	 	 	 	 
200027	3	88	 	 	 	 
200029	1	42	2	2	2	2
200029	2	88	 	 	 	 
200029	3	88	 	 	 	 
200030	1	88	 	 	 	 
200030	2	88	 	 	 	 
200030	3	88	 	 	 	 
200032	1	88	 	 	 	 
200032	2	88	 	 	 	 
200032	3	88	 	 	 	 
200033	1	88	 	 	 	 
200033	2	88	 	 	 	 
200033	3	88	 	 	 	 
200034	1	88	 	 	 	 
200034	2	88	 	 	 	 
200034	3	88	 	 	 	 
200035	1	37	3	3	3	3
200035	2	42	1	1	1	1
200035	3	88	 	 	 	 
200036	1	1	 	1	 	 
200036	2	88	 	 	 	 
200036	3	88	 	 	 	 
200039	1	38	 	 	 	1
200039	2	88	 	 	 	 
200039	3	88	 	 	 	 
200040	1	16	 	3	 	2
200040	2	37	 	 	 	2
200040	3	42	1	2	2	2
200041	1	42	4	4	4	4
200041	2	88	 	 	 	 
200041	3	88	 	 	 	 
200042	1	38	1	1	1	1
200042	2	37	 	 	1	1
200042	3	88	 	 	 	 
200043	1	88	 	 	 	 
200043	2	88	 	 	 	 
200043	3	88	 	 	 	 
200046	1	88	 	 	 	 
200046	2	88	 	 	 	 
200046	3	88	 	 	 	 
200048	1	88	 	 	 	 
200048	2	88	 	 	 	 
200048	3	88	 	 	 	 
200049	1	88	 	 	 	 
200049	2	88	 	 	 	 
200049	3	88	 	 	 	 
200050	1	88	 	 	 	 
200050	2	88	 	 	 	 
200050	3	88	 	 	 	 
200052	1	88	 	 	 	 
200052	2	88	 	 	 	 
200052	3	88	 	 	 	 
200053	1	88	 	 	 	 
200053	2	88	 	 	 	 
200053	3	88	 	 	 	 
200055	1	88	 	 	 	 
200055	2	88	 	 	 	 
200055	3	88	 	 	 	 
200057	1	37	 	 	 	2
200057	2	42	 	 	 	1
200057	3	48	 	1	 	 
200058	1	88	 	 	 	 
200058	2	88	 	 	 	 
200058	3	88	 	 	 	 
200059	1	88	 	 	 	 
200059	2	88	 	 	 	 
200059	3	88	 	 	 	 
200060	1	40	3	 	 	 
200060	2	16	 	 	 	2
200060	3	88	 	 	 	 
200061	1	16	2	1	1	1
200061	2	37	1	1	1	1
200061	3	47	1	1	1	1
200062	1	36	 	2	 	 
200062	2	48	 	3	 	 
200062	3	88	 	 	 	 
200063	1	37	1	2	1	1
200063	2	38	 	 	 	2
200063	3	88	 	 	 	 
200064	1	48	 	 	 	1
200064	2	88	 	 	 	 
200064	3	88	 	 	 	 
200066	1	42	1	2	2	2
200066	2	88	 	 	 	 
200066	3	88	 	 	 	 
200067	1	42	 	 	 	1
200067	2	47	 	 	1	 
200067	3	48	 	 	 	1
200068	1	88	 	 	 	 
200068	2	88	 	 	 	 
200068	3	88	 	 	 	 
200069	1	1	 	 	 	1
200069	2	88	 	 	 	 
200069	3	88	 	 	 	 
200071	1	16	 	 	1	 
200071	2	47	 	1	1	 
200071	3	88	 	 	 	 
200072	1	37	3	3	3	3
200072	2	16	2	2	2	2
200072	3	88	 	 	 	 
200073	1	88	 	 	 	 
200073	2	88	 	 	 	 
200073	3	88	 	 	 	 
200074	1	34	1	2	2	2
200074	2	48	 	 	 	3
200074	3	42	1	1	1	1
200075	1	39	 	 	 	2
200075	2	88	 	 	 	 
200075	3	88	 	 	 	 
200076	1	88	 	 	 	 
200076	2	88	 	 	 	 
200076	3	88	 	 	 	 
200077	1	88	 	 	 	 
200077	2	88	 	 	 	 
200077	3	88	 	 	 	 
200078	1	88	 	 	 	 
200078	2	88	 	 	 	 
200078	3	88	 	 	 	 
200079	1	36	 	3	 	 
200079	2	37	1	1	1	1
200079	3	38	 	1	1	1
200080	1	42	1	2	3	3
200080	2	88	 	 	 	 
200080	3	88	 	 	 	 
200081	1	88	 	 	 	 
200081	2	88	 	 	 	 
200081	3	88	 	 	 	 
200083	1	42	2	2	2	2
200083	2	40	 	 	2	2
200083	3	88	 	 	 	 
200085	1	88	 	 	 	 
200085	2	88	 	 	 	 
200085	3	88	 	 	 	 
200086	1	88	 	 	 	 
200086	2	88	 	 	 	 
200086	3	88	 	 	 	 
200087	1	88	 	 	 	 
200087	2	88	 	 	 	 
200087	3	88	 	 	 	 
200088	1	37	 	3	 	 
200088	2	39	 	 	 	1
200088	3	88	 	 	 	 
200089	1	42	1	2	 	 
200089	2	88	 	 	 	 
200089	3	88	 	 	 	 
200090	1	88	 	 	 	 
200090	2	88	 	 	 	 
200090	3	88	 	 	 	 
200091	1	88	 	 	 	 
200091	2	88	 	 	 	 
200091	3	88	 	 	 	 
200092	1	42	 	 	1	1
200092	2	88	 	 	 	 
200092	3	88	 	 	 	 
200093	1	88	 	 	 	 
200093	2	88	 	 	 	 
200093	3	88	 	 	 	 
200094	1	38	2	2	2	2
200094	2	88	 	 	 	 
200094	3	88	 	 	 	 
200095	1	12	 	 	1	1
200095	2	88	 	 	 	 
200095	3	88	 	 	 	 
200096	1	88	 	 	 	 
200096	2	88	 	 	 	 
200096	3	88	 	 	 	 
200097	1	88	 	 	 	 
200097	2	88	 	 	 	 
200097	3	88	 	 	 	 
200098	1	88	 	 	 	 
200098	2	88	 	 	 	 
200098	3	88	 	 	 	 
200099	1	37	 	 	 	1
200099	2	88	 	 	 	 
200099	3	88	 	 	 	 
200100	1	88	 	 	 	 
200100	2	88	 	 	 	 
200100	3	88	 	 	 	 
200101	1	38	2	2	1	1
200101	2	88	 	 	 	 
200101	3	88	 	 	 	 
200109	1	88	 	 	 	 
200109	2	88	 	 	 	 
200109	3	88	 	 	 	 
200112	1	42	3	3	2	2
200112	2	88	 	 	 	 
200112	3	88	 	 	 	 
200113	1	48	2	 	 	2
200113	2	37	1	1	1	1
200113	3	88	 	 	 	 
200115	1	38	1	1	1	1
200115	2	37	2	2	1	3
200115	3	88	 	 	 	 
200119	1	39	 	 	2	2
200119	2	42	2	2	2	2
200119	3	88	 	 	 	 
200120	1	88	 	 	 	 
200120	2	88	 	 	 	 
200120	3	88	 	 	 	 
200128	1	16	 	 	 	1
200128	2	42	1	1	1	1
200128	3	88	 	 	 	 
200129	1	42	 	1	 	 
200129	2	48	 	1	 	 
200129	3	88	 	 	 	 
200135	1	39	 	 	 	2
200135	2	48	1	1	1	1
200135	3	88	 	 	 	 
200142	1	48	 	 	 	1
200142	2	88	 	 	 	 
200142	3	88	 	 	 	 
200148	1	37	2	2	2	2
200148	2	39	3	 	 	 
200148	3	88	 	 	 	 
